Longitude,Latitude,D (m),log(d)
-75.262,38.637,2e-05,-4.698970004336019
-75.532,38.954,4e-05,-4.3979400086720375
-74.775,39.105,3e-05,-4.522878745280337
-75.461,39.216,6e-05,-4.221848749616356
-75.804,39.27,7e-05,-4.154901959985743
-74.701,39.367,5e-05,-4.301029995663981
-75.98,39.37,8e-05,-4.096910013008056
-75.045,39.423,7e-05,-4.154901959985743
-75.473,39.473,9e-05,-4.045757490560675
-75.703,39.509,9e-05,-4.045757490560675
-75.933,39.545,0.0001,-4.0
-74.282,39.571,6e-05,-4.221848749616356
-74.965,39.574,8e-05,-4.096910013008056
-75.195,39.611,9e-05,-4.045757490560675
-74.626,39.628,8e-05,-4.096910013008056
-75.425,39.648,0.00011,-3.958607314841775
-75.655,39.684,0.00012,-3.9208187539523753
-74.686,39.711,9e-05,-4.045757490560675
-75.886,39.72,0.00012,-3.9208187539523753
-74.916,39.748,0.0001,-4.0
-76.117,39.755,0.00013,-3.886056647693163
-75.146,39.786,0.00011,-3.958607314841775
-74.175,39.808,9e-05,-4.045757490560675
-75.377,39.822,0.00012,-3.9208187539523753
-74.405,39.847,0.00011,-3.958607314841775
-75.608,39.859,0.00013,-3.886056647693163
-74.636,39.885,0.00012,-3.9208187539523753
-75.839,39.895,0.00014,-3.853871964321762
-74.866,39.923,0.00013,-3.886056647693163
-75.097,39.96,0.00013,-3.886056647693163
-74.124,39.983,0.00014,-3.853871964321762
-75.328,39.997,0.00014,-3.853871964321762
-74.354,40.021,0.00016,-3.795880017344075
-75.56,40.034,0.00014,-3.853871964321762
-74.585,40.06,0.00017,-3.769551078621726
-75.791,40.07,0.00014,-3.853871964321762
-74.817,40.097,0.00016,-3.795880017344075
-75.048,40.135,0.00016,-3.795880017344075
-74.072,40.157,0.0002,-3.6989700043360183
-75.28,40.172,0.00014,-3.853871964321762
-74.303,40.196,0.00022,-3.657577319177794
-75.512,40.208,0.00014,-3.853871964321762
-74.535,40.234,0.00022,-3.657577319177794
-74.767,40.272,0.0002,-3.6989700043360183
-74.999,40.309,0.00018,-3.744727494896694
-74.02,40.331,0.00027,-3.5686362358410126
-75.231,40.346,0.00015,-3.823908740944319
-74.252,40.37,0.00029,-3.537602002101044
-75.463,40.383,0.00013,-3.886056647693163
-74.484,40.408,0.00028,-3.552841968657781
-75.696,40.419,0.00011,-3.958607314841775
-74.716,40.446,0.00025,-3.6020599913279625
-74.949,40.484,0.0002,-3.6989700043360183
-74.313,40.513,0.00033,-3.4814860601221125
-75.182,40.521,0.00016,-3.795880017344075
-75.415,40.558,0.00013,-3.886056647693163
-73.977,40.575,0.00035,-3.4559319556497243
-75.648,40.594,0.0001,-4.0
-74.129,40.601,0.00037,-3.431798275933005
-74.666,40.621,0.00028,-3.552841968657781
-74.28,40.626,0.00036,-3.4436974992327127
-73.683,40.64,0.00031,-3.508638306165728
-74.431,40.651,0.00034,-3.4685210829577446
-74.899,40.659,0.00022,-3.657577319177794
-73.792,40.663,0.00035,-3.4559319556497243
-73.943,40.689,0.00038,-3.42021640338319
-75.132,40.696,0.00016,-3.795880017344075
-74.095,40.714,0.00039,-3.408935392973501
-75.366,40.733,0.00012,-3.9208187539523753
-74.246,40.739,0.00039,-3.408935392973501
-74.398,40.764,0.00035,-3.4559319556497243
-75.6,40.769,9e-05,-4.045757490560675
-73.397,40.774,0.00025,-3.6020599913279625
-73.758,40.776,0.00037,-3.431798275933005
-74.615,40.795,0.00029,-3.537602002101044
-73.909,40.802,0.0004,-3.397940008672037
-74.061,40.827,0.00041,-3.3872161432802645
-74.849,40.833,0.00022,-3.657577319177794
-74.213,40.853,0.0004,-3.397940008672037
-75.083,40.871,0.00016,-3.795880017344075
-74.364,40.878,0.00036,-3.4436974992327127
-75.724,40.898,7e-05,-4.154901959985743
-75.317,40.907,0.00011,-3.958607314841775
-73.875,40.915,0.00041,-3.3872161432802645
-74.027,40.941,0.00042,-3.3767507096021
-74.179,40.966,0.0004,-3.397940008672037
-74.564,40.97,0.00029,-3.537602002101044
-74.331,40.991,0.00036,-3.4436974992327127
-73.689,41.003,0.00037,-3.431798275933005
-74.798,41.008,0.00021,-3.677780705266081
-73.841,41.028,0.00041,-3.3872161432802645
-75.033,41.045,0.00015,-3.823908740944319
-73.993,41.054,0.00041,-3.3872161432802645
-74.145,41.079,0.00039,-3.408935392973501
-75.267,41.082,0.0001,-4.0
-74.297,41.104,0.00034,-3.4685210829577446
-73.654,41.116,0.00035,-3.4559319556497243
-73.806,41.142,0.00039,-3.408935392973501
-74.513,41.144,0.00026,-3.5850266520291822
-75.651,41.161,6e-05,-4.221848749616356
-73.523,41.162,0.0003,-3.5228787452803374
-73.959,41.167,0.00039,-3.408935392973501
-74.748,41.182,0.00019,-3.721246399047171
-74.111,41.193,0.00036,-3.4436974992327127
-74.983,41.22,0.00013,-3.886056647693163
-73.619,41.229,0.00032,-3.494850021680094
-73.772,41.255,0.00035,-3.4559319556497243
-75.218,41.257,9e-05,-4.045757490560675
-74.226,41.28,0.0003,-3.5228787452803374
-73.924,41.28,0.00035,-3.4559319556497243
-74.077,41.306,0.00032,-3.494850021680094
-74.461,41.319,0.00022,-3.657577319177794
-74.697,41.357,0.00016,-3.795880017344075
-75.224,41.368,8e-05,-4.096910013008056
-73.704,41.376,0.00028,-3.552841968657781
-74.932,41.395,0.00011,-3.958607314841775
-73.939,41.416,0.00028,-3.552841968657781
