Longitude,Latitude,D (m),log(d)
-71.167,44.43,0.00139,-2.856985199745905
-72.205,44.43,0.00106,-2.9746941347352296
-72.45,44.473,0.00117,-2.9318141382538383
-71.411,44.474,0.00121,-2.91721462968355
-70.531,44.512,0.0017,-2.769551078621726
-71.655,44.518,0.00106,-2.9746941347352296
-70.86,44.559,0.00138,-2.8601209135987635
-71.9,44.562,0.00095,-3.0222763947111524
-71.104,44.604,0.00118,-2.9281179926938745
-72.145,44.605,0.00094,-3.026872146400301
-72.39,44.647,0.00109,-2.962573502059376
-71.349,44.648,0.00101,-2.9956786262173574
-70.551,44.687,0.0014,-2.853871964321762
-71.594,44.692,0.00086,-3.065501548756432
-70.796,44.733,0.00116,-2.9355420107730814
-71.839,44.736,0.00079,-3.1023729087095586
-71.041,44.778,0.00097,-3.0132282657337552
-72.085,44.779,0.00081,-3.0915149811213505
-71.286,44.822,0.0008,-3.096910013008056
-70.487,44.861,0.00116,-2.9355420107730814
-71.532,44.867,0.0007,-3.154901959985743
-70.732,44.907,0.00094,-3.026872146400301
-71.778,44.91,0.00064,-3.193820026016113
-70.978,44.952,0.00077,-3.113509274827518
-72.024,44.954,0.00068,-3.167491087293764
-71.224,44.997,0.00064,-3.193820026016113
-71.47,45.041,0.00056,-3.2518119729938
-70.668,45.081,0.00075,-3.1249387366083
-70.914,45.126,0.00061,-3.214670164989233
-71.161,45.171,0.00052,-3.283996656365201
-70.603,45.254,0.00059,-3.229147988357856
-70.538,45.428,0.00047,-3.3279021420642825
-71.421,42.258,0.00123,-2.910094888560602
-71.657,42.302,0.00115,-2.939302159646388
-71.894,42.345,0.00098,-3.0087739243075053
-71.3,42.37,0.00163,-2.7878123955960423
-72.131,42.388,0.00076,-3.1191864077192086
-72.369,42.431,0.00058,-3.2365720064370627
-71.107,42.454,0.00197,-2.705533773838407
-72.607,42.473,0.00045,-3.3467874862246565
-71.261,42.482,0.00211,-2.6757175447023074
-71.415,42.511,0.00224,-2.6497519816658373
-72.845,42.514,0.00039,-3.408935392973501
-71.835,42.519,0.00156,-2.8068754016455384
-70.913,42.537,0.00218,-2.661543506395395
-71.569,42.539,0.00217,-2.6635402661514704
-72.073,42.562,0.00116,-2.9355420107730814
-71.067,42.566,0.00243,-2.614393726401688
-71.724,42.568,0.00205,-2.688246138944246
-71.221,42.595,0.00276,-2.5590909179347823
-71.878,42.596,0.0018,-2.744727494896694
-72.311,42.604,0.00079,-3.1023729087095586
-70.718,42.62,0.00219,-2.659555885159881
-71.376,42.624,0.00282,-2.549750891680639
-72.55,42.647,0.00057,-3.2441251443275085
-70.873,42.65,0.00249,-2.603800652904264
-71.53,42.652,0.00289,-2.539102157243452
-71.027,42.679,0.00285,-2.54515513999149
-71.685,42.681,0.00292,-2.5346171485515816
-72.788,42.688,0.00045,-3.3467874862246565
-71.182,42.708,0.00328,-2.484126156288321
-71.84,42.709,0.00248,-2.605548319173784
-73.027,42.729,0.00042,-3.3767507096021
-71.337,42.736,0.00334,-2.4762535331884354
-71.995,42.737,0.00191,-2.7189666327522723
-70.833,42.762,0.00268,-2.571865205971211
-71.491,42.765,0.00361,-2.4424927980943423
-72.253,42.778,0.00114,-2.9430951486635277
-70.987,42.791,0.00325,-2.4881166390211256
-71.646,42.793,0.00369,-2.43297363384094
-71.142,42.82,0.00334,-2.4762535331884354
-72.492,42.82,0.00074,-3.130768280269024
-71.801,42.822,0.0033,-2.4814860601221125
-71.297,42.849,0.00364,-2.438898616350944
-71.957,42.85,0.00245,-2.6108339156354674
-72.731,42.862,0.00055,-3.2596373105057563
-72.112,42.878,0.00179,-2.7471469690201067
-71.452,42.878,0.00404,-2.393618634889395
-72.971,42.904,0.00049,-3.309803919971486
-70.947,42.904,0.00305,-2.515700160653214
-71.607,42.906,0.00493,-2.30715308072277
-71.102,42.933,0.00334,-2.4762535331884354
-71.763,42.935,0.00369,-2.43297363384094
-72.195,42.952,0.00156,-2.8068754016455384
-71.258,42.962,0.00368,-2.4341521813264824
-71.918,42.963,0.00291,-2.5361070110140926
-72.074,42.991,0.00214,-2.669586226650809
-71.413,42.991,0.00453,-2.343901797987168
-72.434,42.994,0.00097,-3.0132282657337552
-70.907,43.017,0.00301,-2.5214335044061564
-71.568,43.019,0.00433,-2.3635121036466344
-72.674,43.036,0.00068,-3.167491087293764
-71.062,43.046,0.00318,-2.4975728800155674
-71.724,43.047,0.00385,-2.4145392704914994
-71.218,43.075,0.0036,-2.4436974992327127
-71.88,43.076,0.0032,-2.494850021680094
-72.914,43.078,0.00059,-3.229147988357856
-70.712,43.1,0.00266,-2.575118363368933
-71.373,43.103,0.00413,-2.384049948343599
-72.035,43.104,0.00238,-2.623423042943488
-70.867,43.129,0.00274,-2.562249437179612
-72.191,43.131,0.00169,-2.7721132953863266
-71.529,43.132,0.00407,-2.39040559077478
-71.022,43.159,0.00301,-2.5214335044061564
-71.685,43.16,0.00379,-2.421360790031928
-72.376,43.169,0.00118,-2.9281179926938745
-71.178,43.188,0.00347,-2.4596705252091264
-71.841,43.189,0.00325,-2.4881166390211256
-72.616,43.211,0.00083,-3.0809219076239263
-70.671,43.213,0.0024,-2.619788758288394
-71.334,43.216,0.00372,-2.4294570601181023
-71.997,43.217,0.00255,-2.593459819566045
-70.826,43.242,0.00257,-2.5900668766687054
-72.153,43.244,0.00182,-2.7399286120149253
-71.49,43.245,0.00377,-2.423658649794207
-72.857,43.252,0.00071,-3.1487416512809245
-70.982,43.271,0.00284,-2.5466816599529625
-71.646,43.273,0.00361,-2.4424927980943423
-71.138,43.3,0.00317,-2.4989407377822483
-71.802,43.302,0.00347,-2.4596705252091264
-70.63,43.325,0.00225,-2.6478174818886377
-71.294,43.329,0.00342,-2.465973893943865
-71.958,43.33,0.00248,-2.605548319173784
-72.318,43.343,0.00134,-2.8728952016351923
-70.786,43.355,0.00242,-2.616184634019569
-72.115,43.357,0.00189,-2.723538195826756
-71.45,43.358,0.00347,-2.4596705252091264
-70.942,43.384,0.00266,-2.575118363368933
-72.559,43.385,0.00097,-3.0132282657337552
-71.607,43.386,0.00361,-2.4424927980943423
-70.433,43.408,0.002,-2.6989700043360187
-71.098,43.413,0.00305,-2.515700160653214
-71.763,43.415,0.003,-2.5228787452803374
-72.8,43.426,0.00085,-3.070581074285707
-70.589,43.438,0.00213,-2.6716203965612624
-71.254,43.442,0.00308,-2.511449283499556
-71.92,43.443,0.00242,-2.616184634019569
-70.745,43.467,0.00229,-2.640164517660112
-72.076,43.471,0.0019,-2.721246399047171
-71.411,43.471,0.00321,-2.493494967595128
-70.902,43.497,0.00262,-2.5816987086802548
-71.567,43.499,0.00316,-2.500312917381596
-72.259,43.517,0.00142,-2.847711655616944
-70.392,43.521,0.00193,-2.714442690992226
-71.058,43.526,0.00266,-2.575118363368933
-71.724,43.528,0.00276,-2.5590909179347823
-70.548,43.551,0.00205,-2.688246138944246
-71.214,43.555,0.00279,-2.5543957967264026
-71.881,43.556,0.00229,-2.640164517660112
-72.5,43.559,0.00108,-2.96657624451305
-70.704,43.58,0.00222,-2.653647025549361
-71.371,43.584,0.0029,-2.537602002101044
-72.038,43.584,0.00186,-2.7304870557820835
-72.742,43.601,0.00099,-3.00436480540245
-70.861,43.609,0.00234,-2.630784142589857
-71.528,43.612,0.00282,-2.549750891680639
-70.35,43.633,0.00187,-2.728158393463501
-71.018,43.639,0.00244,-2.612610173661271
-71.685,43.641,0.00249,-2.603800652904264
-72.984,43.642,0.0011,-2.958607314841775
-70.507,43.663,0.002,-2.6989700043360187
-71.174,43.668,0.00254,-2.595166283380062
-71.842,43.669,0.00214,-2.669586226650809
-72.2,43.691,0.00145,-2.838631997765025
-70.663,43.693,0.00213,-2.6716203965612624
-71.331,43.696,0.00261,-2.583359492661719
-71.999,43.697,0.00184,-2.735182176990464
-70.82,43.722,0.00222,-2.653647025549361
-71.488,43.725,0.00249,-2.603800652904264
-72.442,43.733,0.00115,-2.939302159646388
-70.977,43.751,0.00227,-2.643974142806877
-71.645,43.754,0.00224,-2.6497519816658373
-72.684,43.775,0.00109,-2.962573502059376
-70.466,43.776,0.00199,-2.701146923590293
-71.134,43.781,0.00232,-2.6345120151091
-71.803,43.782,0.002,-2.6989700043360187
-70.622,43.806,0.00211,-2.6757175447023074
-71.291,43.809,0.00241,-2.617982957425132
-71.96,43.81,0.00168,-2.774690718274137
-70.779,43.835,0.00211,-2.6757175447023074
-71.448,43.838,0.00219,-2.659555885159881
-70.936,43.864,0.00213,-2.6716203965612624
-72.14,43.865,0.00138,-2.8601209135987635
-71.606,43.867,0.00202,-2.694648630553376
-70.424,43.889,0.00202,-2.694648630553376
-71.094,43.893,0.00224,-2.6497519816658373
-71.763,43.895,0.00181,-2.7423214251308154
-72.383,43.907,0.00118,-2.9281179926938745
-70.581,43.918,0.00206,-2.6861327796308467
-71.251,43.922,0.00208,-2.6819366650372385
-70.738,43.948,0.00204,-2.690369832574101
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
