Longitude,Latitude,D (m),log(d)
-97.063,41.8,1e-05,-5.0
-96.699,41.805,1e-05,-5.0
-103.257,41.82,1e-05,-5.0
-102.895,41.843,1e-05,-5.0
-102.532,41.865,1e-05,-5.0
-102.169,41.886,1e-05,-5.0
-101.806,41.905,1e-05,-5.0
-101.443,41.924,1e-05,-5.0
-101.079,41.942,1e-05,-5.0
-100.715,41.958,1e-05,-5.0
-100.352,41.974,1e-05,-5.0
-99.988,41.989,1e-05,-5.0
-99.623,42.002,1e-05,-5.0
-99.259,42.015,1e-05,-5.0
-98.895,42.026,1e-05,-5.0
-98.53,42.037,1e-05,-5.0
-104.016,42.039,3e-05,-4.522878745280337
-98.165,42.046,2e-05,-4.698970004336019
-97.801,42.054,2e-05,-4.698970004336019
-97.436,42.062,2e-05,-4.698970004336019
-103.652,42.064,2e-05,-4.698970004336019
-97.071,42.068,1e-05,-5.0
-96.706,42.074,1e-05,-5.0
-103.289,42.088,2e-05,-4.698970004336019
-102.925,42.11,2e-05,-4.698970004336019
-102.561,42.132,2e-05,-4.698970004336019
-102.197,42.153,2e-05,-4.698970004336019
-101.832,42.173,2e-05,-4.698970004336019
-101.467,42.192,2e-05,-4.698970004336019
-101.103,42.209,1e-05,-5.0
-100.737,42.226,1e-05,-5.0
-100.372,42.242,1e-05,-5.0
-100.007,42.256,1e-05,-5.0
-99.641,42.27,1e-05,-5.0
-99.275,42.283,1e-05,-5.0
-98.91,42.294,1e-05,-5.0
-98.544,42.305,2e-05,-4.698970004336019
-98.178,42.314,2e-05,-4.698970004336019
-97.811,42.323,2e-05,-4.698970004336019
-97.445,42.33,1e-05,-5.0
-97.079,42.336,1e-05,-5.0
-96.713,42.342,1e-05,-5.0
-102.956,42.378,3e-05,-4.522878745280337
-101.126,42.477,2e-05,-4.698970004336019
-100.76,42.494,2e-05,-4.698970004336019
-100.393,42.51,1e-05,-5.0
-100.026,42.524,1e-05,-5.0
-99.659,42.538,2e-05,-4.698970004336019
-99.292,42.551,2e-05,-4.698970004336019
-98.925,42.562,2e-05,-4.698970004336019
-98.557,42.573,2e-05,-4.698970004336019
-98.19,42.582,2e-05,-4.698970004336019
-97.822,42.591,2e-05,-4.698970004336019
-97.455,42.598,1e-05,-5.0
-97.087,42.605,1e-05,-5.0
-96.719,42.61,1e-05,-5.0
-100.782,42.762,2e-05,-4.698970004336019
-100.414,42.778,2e-05,-4.698970004336019
-100.046,42.792,2e-05,-4.698970004336019
-99.677,42.806,2e-05,-4.698970004336019
-98.202,42.851,2e-05,-4.698970004336019
-97.833,42.859,2e-05,-4.698970004336019
-97.464,42.867,1e-05,-5.0
-97.095,42.873,1e-05,-5.0
-104.569,41.891,4e-05,-4.3979400086720375
-104.593,42.069,5e-05,-4.301029995663981
-104.351,42.086,4e-05,-4.3979400086720375
-104.109,42.104,3e-05,-4.522878745280337
-104.618,42.246,6e-05,-4.221848749616356
-104.375,42.264,5e-05,-4.301029995663981
-104.132,42.282,4e-05,-4.3979400086720375
-103.889,42.299,3e-05,-4.522878745280337
-103.646,42.315,3e-05,-4.522878745280337
-103.403,42.331,3e-05,-4.522878745280337
-102.428,42.391,3e-05,-4.522878745280337
-102.185,42.404,3e-05,-4.522878745280337
-101.941,42.418,3e-05,-4.522878745280337
-104.642,42.424,8e-05,-4.096910013008056
-101.697,42.431,3e-05,-4.522878745280337
-104.399,42.442,6e-05,-4.221848749616356
-101.453,42.443,3e-05,-4.522878745280337
-104.155,42.46,5e-05,-4.301029995663981
-96.726,42.878,1e-05,-5.0
-100.804,43.03,2e-05,-4.698970004336019
-100.435,43.046,2e-05,-4.698970004336019
-100.065,43.061,2e-05,-4.698970004336019
-99.695,43.074,2e-05,-4.698970004336019
-97.844,43.128,2e-05,-4.698970004336019
-97.474,43.135,1e-05,-5.0
-97.103,43.142,1e-05,-5.0
-96.733,43.147,1e-05,-5.0
-100.827,43.298,2e-05,-4.698970004336019
-100.456,43.314,2e-05,-4.698970004336019
-100.085,43.329,2e-05,-4.698970004336019
-99.714,43.343,2e-05,-4.698970004336019
-98.653,39.55,0.0,1e-06
-98.067,39.566,0.0,1e-06
-97.479,39.579,0.0,1e-06
-96.892,39.589,0.0,1e-06
-102.212,39.843,1e-05,-5.0
-101.623,39.875,0.0,1e-06
-101.035,39.905,0.0,1e-06
-99.266,39.978,1e-05,-5.0
-98.676,39.996,0.0,1e-06
-98.086,40.012,0.0,1e-06
-97.495,40.025,0.0,1e-06
-96.904,40.035,0.0,1e-06
-96.313,40.043,0.0,1e-06
-95.13,40.05,0.0,1e-06
-102.257,40.288,0.0,1e-06
-101.665,40.321,0.0,1e-06
-101.073,40.35,0.0,1e-06
-99.293,40.423,0.0,1e-06
-98.699,40.442,0.0,1e-06
-98.105,40.458,0.0,1e-06
-97.51,40.471,0.0,1e-06
-96.916,40.482,0.0,1e-06
-96.321,40.489,0.0,1e-06
-95.726,40.494,0.0,1e-06
-95.131,40.496,0.0,1e-06
-102.897,40.697,0.0,1e-06
-102.302,40.733,0.0,1e-06
-101.707,40.766,0.0,1e-06
-101.111,40.796,0.0,1e-06
-100.514,40.823,0.0,1e-06
-99.917,40.848,0.0,1e-06
-99.32,40.869,0.0,1e-06
-96.928,40.928,0.0,1e-06
-96.329,40.936,0.0,1e-06
-95.731,40.941,0.0,1e-06
-102.348,41.178,0.0,1e-06
-101.749,41.211,0.0,1e-06
-101.149,41.242,0.0,1e-06
-100.549,41.269,0.0,1e-06
-99.948,41.294,0.0,1e-06
-96.338,41.382,0.0,1e-06
-95.735,41.387,0.0,1e-06
-96.346,41.829,1e-05,-5.0
-95.74,41.834,0.0,1e-06
-96.355,42.276,1e-05,-5.0
-95.745,42.281,0.0,1e-06
-96.364,42.723,0.0,1e-06
-103.912,42.477,4e-05,-4.3979400086720375
-103.668,42.493,4e-05,-4.3979400086720375
-103.424,42.509,3e-05,-4.522878745280337
-103.18,42.525,3e-05,-4.522878745280337
-102.936,42.54,3e-05,-4.522878745280337
-102.692,42.555,3e-05,-4.522878745280337
-102.448,42.569,3e-05,-4.522878745280337
-102.203,42.583,4e-05,-4.3979400086720375
-101.959,42.596,4e-05,-4.3979400086720375
-101.714,42.609,3e-05,-4.522878745280337
-104.423,42.62,7e-05,-4.154901959985743
-101.469,42.621,3e-05,-4.522878745280337
-101.225,42.633,3e-05,-4.522878745280337
-104.179,42.638,6e-05,-4.221848749616356
-103.935,42.655,5e-05,-4.301029995663981
-103.69,42.671,5e-05,-4.301029995663981
-103.446,42.688,4e-05,-4.3979400086720375
-103.201,42.703,4e-05,-4.3979400086720375
-102.957,42.718,4e-05,-4.3979400086720375
-99.018,42.72,2e-05,-4.698970004336019
-98.773,42.727,3e-05,-4.522878745280337
-102.712,42.733,4e-05,-4.3979400086720375
-98.528,42.734,2e-05,-4.698970004336019
-102.467,42.747,4e-05,-4.3979400086720375
-102.222,42.761,4e-05,-4.3979400086720375
-101.977,42.775,4e-05,-4.3979400086720375
-101.731,42.787,4e-05,-4.3979400086720375
-104.447,42.798,8e-05,-4.096910013008056
-101.486,42.8,4e-05,-4.3979400086720375
-101.241,42.812,3e-05,-4.522878745280337
-104.203,42.816,7e-05,-4.154901959985743
-100.995,42.823,2e-05,-4.698970004336019
-103.958,42.833,6e-05,-4.221848749616356
-103.713,42.85,6e-05,-4.221848749616356
-103.468,42.866,5e-05,-4.301029995663981
-103.222,42.882,5e-05,-4.301029995663981
-99.275,42.891,3e-05,-4.522878745280337
-102.977,42.897,4e-05,-4.3979400086720375
-99.029,42.899,3e-05,-4.522878745280337
-98.783,42.906,3e-05,-4.522878745280337
-102.732,42.912,4e-05,-4.3979400086720375
-98.537,42.913,3e-05,-4.522878745280337
-98.29,42.92,2e-05,-4.698970004336019
-102.486,42.926,4e-05,-4.3979400086720375
-102.24,42.94,5e-05,-4.301029995663981
-101.995,42.953,5e-05,-4.301029995663981
-101.749,42.966,5e-05,-4.301029995663981
-104.472,42.977,8e-05,-4.096910013008056
-101.503,42.979,4e-05,-4.3979400086720375
-101.257,42.991,3e-05,-4.522878745280337
-104.227,42.994,7e-05,-4.154901959985743
-101.011,43.002,3e-05,-4.522878745280337
-103.981,43.011,6e-05,-4.221848749616356
-103.735,43.028,6e-05,-4.221848749616356
-103.49,43.044,6e-05,-4.221848749616356
-103.244,43.06,5e-05,-4.301029995663981
-99.533,43.062,2e-05,-4.698970004336019
-99.286,43.07,3e-05,-4.522878745280337
-102.998,43.075,5e-05,-4.301029995663981
-99.039,43.078,3e-05,-4.522878745280337
-98.793,43.085,3e-05,-4.522878745280337
-102.752,43.09,5e-05,-4.301029995663981
-98.546,43.092,3e-05,-4.522878745280337
-98.299,43.099,3e-05,-4.522878745280337
-102.506,43.104,4e-05,-4.3979400086720375
-102.259,43.118,5e-05,-4.301029995663981
-102.013,43.132,5e-05,-4.301029995663981
-101.766,43.145,4e-05,-4.3979400086720375
-104.497,43.155,7e-05,-4.154901959985743
-101.52,43.157,4e-05,-4.3979400086720375
-101.273,43.169,3e-05,-4.522878745280337
-104.251,43.172,6e-05,-4.221848749616356
-101.026,43.181,3e-05,-4.522878745280337
-104.004,43.19,6e-05,-4.221848749616356
-103.758,43.206,6e-05,-4.221848749616356
-103.512,43.223,5e-05,-4.301029995663981
-103.265,43.238,5e-05,-4.301029995663981
-99.544,43.241,3e-05,-4.522878745280337
-99.297,43.249,3e-05,-4.522878745280337
-103.019,43.254,5e-05,-4.301029995663981
-99.05,43.257,3e-05,-4.522878745280337
-98.802,43.264,4e-05,-4.3979400086720375
-102.772,43.268,4e-05,-4.3979400086720375
-98.555,43.271,3e-05,-4.522878745280337
-98.308,43.278,3e-05,-4.522878745280337
-102.525,43.283,4e-05,-4.3979400086720375
-102.278,43.297,4e-05,-4.3979400086720375
-102.031,43.31,4e-05,-4.3979400086720375
-101.784,43.323,4e-05,-4.3979400086720375
-101.537,43.336,3e-05,-4.522878745280337
-101.29,43.348,3e-05,-4.522878745280337
-104.275,43.351,6e-05,-4.221848749616356
-104.028,43.368,5e-05,-4.301029995663981
-103.781,43.385,5e-05,-4.301029995663981
-103.534,43.401,5e-05,-4.301029995663981
-103.287,43.417,5e-05,-4.301029995663981
-99.556,43.419,3e-05,-4.522878745280337
-99.308,43.428,3e-05,-4.522878745280337
-103.04,43.432,4e-05,-4.3979400086720375
-99.06,43.436,3e-05,-4.522878745280337
-100.173,39.567,1e-05,-5.0
-99.821,39.581,1e-05,-5.0
-99.469,39.594,1e-05,-5.0
-99.117,39.606,1e-05,-5.0
-96.296,39.667,1e-05,-5.0
-95.943,39.67,1e-05,-5.0
-95.59,39.672,1e-05,-5.0
-95.238,39.673,0.0,1e-06
-100.192,39.834,1e-05,-5.0
-99.839,39.848,1e-05,-5.0
-99.486,39.861,1e-05,-5.0
-95.947,39.938,1e-05,-5.0
-95.593,39.94,1e-05,-5.0
-95.238,39.941,0.0,1e-06
-100.566,40.086,1e-05,-5.0
-100.212,40.101,1e-05,-5.0
-99.857,40.115,1e-05,-5.0
-99.502,40.129,1e-05,-5.0
-95.595,40.208,0.0,1e-06
-100.231,40.369,1e-05,-5.0
-99.875,40.383,1e-05,-5.0
-104.203,40.679,1e-05,-5.0
-103.846,40.705,1e-05,-5.0
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
