Longitude,Latitude,D (m),log(d)
-89.658,36.19,0.76475,-0.1164805143432837
-91.621,34.603,0.00079,-3.1023729087095586
-91.763,34.607,0.00054,-3.2676062401770314
-91.906,34.611,0.00042,-3.3767507096021
-92.049,34.614,0.00035,-3.4559319556497243
-92.192,34.618,0.00029,-3.537602002101044
-92.335,34.621,0.00024,-3.619788758288394
-92.478,34.624,0.00021,-3.677780705266081
-89.901,34.657,0.00591,-2.2284125191187445
-90.044,34.663,0.00793,-2.1007268126823964
-90.186,34.669,0.00953,-2.020907099361674
-90.329,34.675,0.01016,-1.9931062920520997
-90.472,34.68,0.01027,-1.988429556402722
-90.615,34.686,0.01018,-1.99225222199926
-90.758,34.691,0.00957,-2.0190880622231564
-90.901,34.696,0.00867,-2.0619809025237896
-91.044,34.701,0.00721,-2.142064735280571
-91.187,34.706,0.00581,-2.2358238676096693
-91.33,34.71,0.00407,-2.39040559077478
-91.473,34.715,0.00251,-2.600326278518962
-91.616,34.719,0.00144,-2.8416375079047502
-91.759,34.723,0.00086,-3.065501548756432
-91.902,34.727,0.00059,-3.229147988357856
-92.045,34.73,0.00046,-3.337242168318426
-92.188,34.734,0.00037,-3.431798275933005
-92.331,34.737,0.0003,-3.5228787452803374
-92.474,34.741,0.00024,-3.619788758288394
-92.617,34.744,0.00021,-3.677780705266081
-89.75,34.766,0.00646,-2.189767482004916
-89.893,34.773,0.00926,-2.033389013318066
-90.036,34.779,0.01068,-1.9714287473074623
-90.179,34.785,0.01177,-1.9292235371565651
-90.895,34.812,0.01091,-1.9621752494116584
-91.038,34.817,0.00988,-2.005243055412372
-91.181,34.822,0.00808,-2.0925886392254136
-91.324,34.826,0.00619,-2.208309350979882
-91.467,34.831,0.00423,-2.3736596326249577
-91.61,34.835,0.00254,-2.595166283380062
-91.754,34.839,0.00143,-2.844663962534938
-91.897,34.843,0.00088,-3.0555173278498318
-92.04,34.847,0.00063,-3.2006594505464183
-92.183,34.85,0.00049,-3.309803919971486
-92.327,34.854,0.00038,-3.42021640338319
-92.47,34.857,0.00029,-3.537602002101044
-90.997,35.015,0.01528,-1.8158766457603288
-89.7,35.044,0.01179,-1.9284861949049108
-92.09,35.047,0.00101,-2.9956786262173574
-89.8,35.049,0.0143,-1.844663962534938
-92.19,35.05,0.00081,-3.0915149811213505
-90.893,35.092,0.02838,-1.5469876088785448
-90.993,35.095,0.02006,-1.6976690713156006
-91.092,35.099,0.01463,-1.834755673874689
-89.595,35.12,0.01184,-1.926648297613099
-89.695,35.125,0.0141,-1.85078088734462
-91.988,35.125,0.00157,-2.8041003475907664
-92.286,35.132,0.0007,-3.154901959985743
-90.988,35.176,0.02477,-1.606073993414163
-91.088,35.179,0.01715,-1.7657358756212107
-89.59,35.2,0.01449,-1.8389316145288253
-89.689,35.205,0.0181,-1.7423214251308154
-91.984,35.205,0.00184,-2.735182176990464
-92.283,35.213,0.00075,-3.1249387366083
-91.084,35.259,0.01984,-1.70245833218184
-91.183,35.263,0.01385,-1.8585502265995328
-89.484,35.276,0.01475,-1.8312079796858185
-89.584,35.281,0.01785,-1.748361779551788
-92.081,35.288,0.0013,-2.886056647693163
-92.181,35.291,0.00095,-3.0222763947111524
-91.08,35.34,0.02207,-1.656197666838345
-91.179,35.343,0.01494,-1.82564940252062
-89.479,35.356,0.01827,-1.7382614526474622
-91.076,35.42,0.02342,-1.6304131092636556
-91.175,35.423,0.01571,-1.8038238149600268
-89.373,35.432,0.01902,-1.720789487398605
-91.171,35.504,0.01593,-1.7977842241988684
-91.167,35.584,0.01536,-1.8136087843045068
-91.063,35.661,0.02088,-1.6802695056697754
-91.163,35.664,0.01421,-1.8474059220725303
-91.059,35.741,0.01862,-1.7300203233546765
-91.159,35.745,0.01273,-1.8951715963463447
-91.055,35.822,0.01603,-1.7950664776458551
-91.155,35.825,0.01126,-1.9484616094846725
-90.95,35.899,0.01862,-1.7300203233546765
-91.051,35.902,0.01355,-1.8680607047895756
-91.151,35.905,0.01014,-1.993962045002683
-90.946,35.979,0.01548,-1.810229043653126
-91.046,35.982,0.0118,-1.9281179926938743
-91.147,35.986,0.00915,-2.0385789059335515
-90.841,36.056,0.01683,-1.7739158840241762
-90.942,36.059,0.01335,-1.8745187342994056
-91.042,36.063,0.01085,-1.964570261815452
-91.143,36.066,0.00844,-2.073657553374345
-90.836,36.136,0.01454,-1.837435593476981
-90.937,36.14,0.01214,-1.9157813132607613
-91.038,36.143,0.01041,-1.982549270489464
-91.139,36.146,0.00796,-2.099086932262331
-90.832,36.216,0.0132,-1.8794260687941504
-90.933,36.22,0.01144,-1.9415739755429944
-91.034,36.223,0.01016,-1.9931062920520997
-91.135,36.227,0.00763,-2.11747546204512
-90.727,36.293,0.0146,-1.8356471442155629
-90.828,36.297,0.01241,-1.9062282185012704
-90.929,36.3,0.01101,-1.9582126810282483
-91.03,36.304,0.01,-2.0
-90.722,36.373,0.01354,-1.8683813356508745
-90.823,36.377,0.01176,-1.92959267825988
-90.924,36.38,0.01064,-1.973058372040971
-91.025,36.384,0.00945,-2.024568191490737
-90.717,36.454,0.01288,-1.8900841369762067
-90.819,36.457,0.0113,-1.9469215565165805
-90.92,36.461,0.01035,-1.9850596502070637
-91.021,36.464,0.00876,-2.0574958938319194
-90.713,36.534,0.01249,-1.9034375616258643
-90.814,36.538,0.01102,-1.9578184054842336
-90.916,36.541,0.01015,-1.993533957750768
-91.017,36.544,0.00811,-2.090979145788844
-90.708,36.614,0.01239,-1.9069286936239365
-90.81,36.618,0.01088,-1.9633711046378388
-90.911,36.621,0.01002,-1.999132278468773
-90.704,36.694,0.01225,-1.9118639112994489
-90.805,36.698,0.01087,-1.9637704559137052
-90.907,36.702,0.00994,-2.002613615602687
-90.699,36.775,0.0116,-1.9355420107730816
-90.801,36.778,0.0105,-1.978810700930062
-90.902,36.782,0.00914,-2.0390538042661683
-90.593,36.851,0.01276,-1.8941493256148565
-90.694,36.855,0.01113,-1.953504835665292
-90.796,36.859,0.01021,-1.9909742579130896
-90.486,36.928,0.01436,-1.8428455600937184
-90.588,36.931,0.01194,-1.9229956732066495
-90.69,36.935,0.01073,-1.969400278034049
-90.792,36.939,0.0099,-2.00436480540245
-90.519,33.867,0.00021,-3.677780705266081
-90.661,33.872,0.00021,-3.677780705266081
-90.802,33.878,0.00021,-3.677780705266081
-90.944,33.883,0.0002,-3.6989700043360183
-90.371,33.978,0.00026,-3.5850266520291822
-90.513,33.983,0.00027,-3.5686362358410126
-90.654,33.989,0.00028,-3.552841968657781
-90.796,33.994,0.00027,-3.5686362358410126
-90.937,33.999,0.00026,-3.5850266520291822
-91.079,34.004,0.00024,-3.619788758288394
-91.221,34.009,0.00022,-3.657577319177794
-91.362,34.013,0.0002,-3.6989700043360183
-90.222,34.088,0.00034,-3.4685210829577446
-90.364,34.094,0.00037,-3.431798275933005
-90.506,34.099,0.0004,-3.397940008672037
-90.648,34.105,0.0004,-3.397940008672037
-90.79,34.11,0.00038,-3.42021640338319
-90.931,34.115,0.00036,-3.4436974992327127
-91.073,34.12,0.00032,-3.494850021680094
-91.215,34.125,0.00029,-3.537602002101044
-91.357,34.129,0.00026,-3.5850266520291822
-91.499,34.134,0.00023,-3.638272163982407
-91.641,34.138,0.00021,-3.677780705266081
-90.215,34.204,0.00057,-3.2441251443275085
-90.357,34.21,0.00065,-3.1870866433571443
-90.499,34.216,0.00069,-3.161150909262745
-90.641,34.221,0.00069,-3.161150909262745
-90.783,34.226,0.00064,-3.193820026016113
-90.925,34.231,0.00057,-3.2441251443275085
-91.067,34.236,0.00049,-3.309803919971486
-91.209,34.241,0.00041,-3.3872161432802645
-91.352,34.246,0.00035,-3.4559319556497243
-91.494,34.25,0.0003,-3.5228787452803374
-91.636,34.254,0.00026,-3.5850266520291822
-91.778,34.258,0.00023,-3.638272163982407
-90.066,34.314,0.00092,-3.036212172654445
-90.208,34.32,0.00118,-2.9281179926938745
-90.35,34.326,0.00141,-2.85078088734462
-90.492,34.332,0.00156,-2.8068754016455384
-90.635,34.337,0.00156,-2.8068754016455384
-90.777,34.342,0.00141,-2.85078088734462
-90.919,34.348,0.00118,-2.9281179926938745
-91.061,34.352,0.00092,-3.036212172654445
-91.204,34.357,0.0007,-3.154901959985743
-91.346,34.362,0.00053,-3.275724130399211
-91.488,34.366,0.00041,-3.3872161432802645
-91.631,34.37,0.00034,-3.4685210829577446
-91.773,34.374,0.00029,-3.537602002101044
-91.916,34.378,0.00025,-3.6020599913279625
-92.058,34.382,0.00022,-3.657577319177794
-90.059,34.431,0.00209,-2.679853713888946
-90.201,34.437,0.00285,-2.54515513999149
-90.343,34.442,0.00351,-2.454692883534176
-90.486,34.448,0.00386,-2.413412695328245
-90.628,34.453,0.00382,-2.417936637088291
