Longitude,Latitude,D (m),log(d)
-96.412,45.574,7e-05,-4.154901959985743
-103.482,45.606,3e-05,-4.522878745280337
-102.843,45.644,3e-05,-4.522878745280337
-102.204,45.68,2e-05,-4.698970004336019
-101.564,45.712,2e-05,-4.698970004336019
-100.924,45.742,2e-05,-4.698970004336019
-100.283,45.768,3e-05,-4.522878745280337
-104.527,45.787,5e-05,-4.301029995663981
-99.641,45.792,3e-05,-4.522878745280337
-98.999,45.812,3e-05,-4.522878745280337
-98.357,45.83,4e-05,-4.3979400086720375
-97.714,45.844,5e-05,-4.301029995663981
-97.071,45.856,6e-05,-4.221848749616356
-96.428,45.864,7e-05,-4.154901959985743
-104.182,46.012,3e-05,-4.522878745280337
-103.539,46.054,3e-05,-4.522878745280337
-102.897,46.093,2e-05,-4.698970004336019
-102.253,46.129,2e-05,-4.698970004336019
-101.609,46.162,2e-05,-4.698970004336019
-100.964,46.191,2e-05,-4.698970004336019
-100.319,46.218,2e-05,-4.698970004336019
-99.673,46.242,2e-05,-4.698970004336019
-99.026,46.263,2e-05,-4.698970004336019
-98.38,46.28,3e-05,-4.522878745280337
-97.733,46.295,3e-05,-4.522878745280337
-97.086,46.306,4e-05,-4.3979400086720375
-96.438,46.314,5e-05,-4.301029995663981
-104.244,46.461,3e-05,-4.522878745280337
-103.598,46.503,2e-05,-4.698970004336019
-102.951,46.542,2e-05,-4.698970004336019
-102.303,46.578,2e-05,-4.698970004336019
-101.654,46.612,2e-05,-4.698970004336019
-101.005,46.642,2e-05,-4.698970004336019
-100.355,46.669,2e-05,-4.698970004336019
-99.705,46.692,2e-05,-4.698970004336019
-99.054,46.713,2e-05,-4.698970004336019
-98.403,46.731,2e-05,-4.698970004336019
-97.752,46.746,2e-05,-4.698970004336019
-97.1,46.757,3e-05,-4.522878745280337
-96.448,46.765,4e-05,-4.3979400086720375
-104.308,46.91,3e-05,-4.522878745280337
-103.657,46.953,2e-05,-4.698970004336019
-103.005,46.992,2e-05,-4.698970004336019
-102.353,47.029,2e-05,-4.698970004336019
-101.7,47.062,2e-05,-4.698970004336019
-101.046,47.092,2e-05,-4.698970004336019
-100.392,47.12,1e-05,-5.0
-99.737,47.144,1e-05,-5.0
-99.082,47.165,1e-05,-5.0
-98.426,47.182,2e-05,-4.698970004336019
-97.771,47.197,2e-05,-4.698970004336019
-97.114,47.209,2e-05,-4.698970004336019
-96.458,47.217,3e-05,-4.522878745280337
-104.372,47.36,4e-05,-4.3979400086720375
-103.717,47.403,3e-05,-4.522878745280337
-103.061,47.443,2e-05,-4.698970004336019
-102.404,47.48,2e-05,-4.698970004336019
-101.746,47.513,2e-05,-4.698970004336019
-101.088,47.544,1e-05,-5.0
-100.429,47.571,1e-05,-5.0
-99.77,47.595,1e-05,-5.0
-99.11,47.617,1e-05,-5.0
-98.45,47.635,1e-05,-5.0
-97.79,47.649,1e-05,-5.0
-97.129,47.661,2e-05,-4.698970004336019
-96.468,47.67,2e-05,-4.698970004336019
-104.437,47.81,6e-05,-4.221848749616356
-103.777,47.854,5e-05,-4.301029995663981
-103.117,47.894,3e-05,-4.522878745280337
-102.456,47.931,2e-05,-4.698970004336019
-101.793,47.965,2e-05,-4.698970004336019
-101.131,47.996,1e-05,-5.0
-100.467,48.023,1e-05,-5.0
-99.803,48.048,1e-05,-5.0
-99.139,48.069,1e-05,-5.0
-98.474,48.087,1e-05,-5.0
-97.809,48.102,1e-05,-5.0
-97.144,48.114,1e-05,-5.0
-96.478,48.123,1e-05,-5.0
-104.489,48.243,8e-05,-4.096910013008056
-104.091,48.269,8e-05,-4.096910013008056
-103.174,48.346,4e-05,-4.3979400086720375
-102.508,48.383,3e-05,-4.522878745280337
-101.841,48.418,2e-05,-4.698970004336019
-101.174,48.449,1e-05,-5.0
-100.506,48.477,1e-05,-5.0
-99.837,48.501,1e-05,-5.0
-104.529,48.514,0.0001,-4.0
-99.168,48.523,1e-05,-5.0
-104.129,48.54,9e-05,-4.045757490560675
-98.499,48.541,1e-05,-5.0
-97.829,48.556,1e-05,-5.0
-103.729,48.566,7e-05,-4.154901959985743
-97.159,48.568,1e-05,-5.0
-96.489,48.577,1e-05,-5.0
-104.57,48.785,0.0001,-4.0
-103.232,48.799,5e-05,-4.301029995663981
-104.168,48.812,9e-05,-4.045757490560675
-102.561,48.836,3e-05,-4.522878745280337
-103.766,48.838,8e-05,-4.096910013008056
-101.89,48.871,2e-05,-4.698970004336019
-101.218,48.902,1e-05,-5.0
-100.545,48.93,1e-05,-5.0
-99.872,48.955,1e-05,-5.0
-99.198,48.977,1e-05,-5.0
-98.524,48.996,1e-05,-5.0
-102.692,42.555,0.00037,-3.431798275933005
-102.448,42.569,0.0004,-3.397940008672037
-102.203,42.583,0.00046,-3.337242168318426
-101.959,42.596,0.00048,-3.318758762624413
-101.714,42.609,0.00049,-3.309803919971486
-101.469,42.621,0.0004,-3.397940008672037
-101.225,42.633,0.00032,-3.494850021680094
-104.179,42.638,0.00068,-3.167491087293764
-103.935,42.655,0.0006,-3.2218487496163566
-103.69,42.671,0.00056,-3.2518119729938
-103.446,42.688,0.00051,-3.292429823902064
-103.201,42.703,0.0005,-3.3010299956639813
-102.957,42.718,0.00045,-3.3467874862246565
-99.018,42.72,0.00031,-3.508638306165728
-98.773,42.727,0.00031,-3.508638306165728
-102.712,42.733,0.00046,-3.337242168318426
-98.528,42.734,0.00029,-3.537602002101044
-102.467,42.747,0.00049,-3.309803919971486
-102.222,42.761,0.00054,-3.2676062401770314
-101.977,42.775,0.00058,-3.2365720064370627
-101.731,42.787,0.00057,-3.2441251443275085
-104.447,42.798,0.00089,-3.050609993355087
-101.486,42.8,0.00053,-3.275724130399211
-101.241,42.812,0.00039,-3.408935392973501
-104.203,42.816,0.00082,-3.0861861476162837
-100.995,42.823,0.0003,-3.5228787452803374
-103.958,42.833,0.00071,-3.1487416512809245
-103.713,42.85,0.00066,-3.1804560644581312
-103.468,42.866,0.00061,-3.214670164989233
-103.222,42.882,0.00057,-3.2441251443275085
-99.275,42.891,0.00033,-3.4814860601221125
-102.977,42.897,0.00055,-3.2596373105057563
-99.029,42.899,0.00038,-3.42021640338319
-98.783,42.906,0.0004,-3.397940008672037
-102.732,42.912,0.00053,-3.275724130399211
-98.537,42.913,0.00035,-3.4559319556497243
-98.29,42.92,0.0003,-3.5228787452803374
-102.486,42.926,0.00055,-3.2596373105057563
-102.24,42.94,0.00059,-3.229147988357856
-101.995,42.953,0.00062,-3.207608310501746
-101.749,42.966,0.0006,-3.2218487496163566
-104.472,42.977,0.00088,-3.0555173278498318
-101.503,42.979,0.00054,-3.2676062401770314
-101.257,42.991,0.00042,-3.3767507096021
-104.227,42.994,0.00082,-3.0861861476162837
-101.011,43.002,0.00033,-3.4814860601221125
-103.981,43.011,0.00079,-3.1023729087095586
-103.735,43.028,0.00072,-3.1426675035687315
-103.49,43.044,0.00067,-3.1739251972991736
-103.244,43.06,0.00061,-3.214670164989233
-99.533,43.062,0.00029,-3.537602002101044
-99.286,43.07,0.00036,-3.4436974992327127
-102.998,43.075,0.00058,-3.2365720064370627
-99.039,43.078,0.00042,-3.3767507096021
-98.793,43.085,0.00045,-3.3467874862246565
-102.752,43.09,0.00054,-3.2676062401770314
-98.546,43.092,0.00039,-3.408935392973501
-98.299,43.099,0.00033,-3.4814860601221125
-102.506,43.104,0.00059,-3.229147988357856
-102.259,43.118,0.00058,-3.2365720064370627
-102.013,43.132,0.0006,-3.2218487496163566
-101.766,43.145,0.00057,-3.2441251443275085
-104.497,43.155,0.00078,-3.10790539730952
-101.52,43.157,0.0005,-3.3010299956639813
-101.273,43.169,0.0004,-3.397940008672037
-104.251,43.172,0.00072,-3.1426675035687315
-101.026,43.181,0.00031,-3.508638306165728
-104.004,43.19,0.00077,-3.113509274827518
-103.758,43.206,0.00072,-3.1426675035687315
-103.512,43.223,0.0007,-3.154901959985743
-103.265,43.238,0.00062,-3.207608310501746
-99.544,43.241,0.0003,-3.5228787452803374
-99.297,43.249,0.00038,-3.42021640338319
-103.019,43.254,0.00056,-3.2518119729938
-99.05,43.257,0.00044,-3.356547323513813
-98.802,43.264,0.00045,-3.3467874862246565
-102.772,43.268,0.00051,-3.292429823902064
-98.555,43.271,0.0004,-3.397940008672037
-98.308,43.278,0.00034,-3.4685210829577446
-102.525,43.283,0.0005,-3.3010299956639813
-102.278,43.297,0.00052,-3.283996656365201
-102.031,43.31,0.00051,-3.292429823902064
-101.784,43.323,0.00048,-3.318758762624413
-104.521,43.333,0.00067,-3.1739251972991736
-101.537,43.336,0.00042,-3.3767507096021
-101.29,43.348,0.00035,-3.4559319556497243
-104.275,43.351,0.00061,-3.214670164989233
-104.028,43.368,0.00062,-3.207608310501746
-103.781,43.385,0.00065,-3.1870866433571443
-103.534,43.401,0.00064,-3.193820026016113
-103.287,43.417,0.0006,-3.2218487496163566
-99.556,43.419,0.00031,-3.508638306165728
-99.308,43.428,0.00039,-3.408935392973501
-103.04,43.432,0.0005,-3.3010299956639813
-99.06,43.436,0.00043,-3.3665315444204134
-98.812,43.443,0.00045,-3.3467874862246565
-102.792,43.447,0.00044,-3.356547323513813
-98.564,43.45,0.00041,-3.3872161432802645
-98.316,43.457,0.00035,-3.4559319556497243
-102.545,43.461,0.00041,-3.3872161432802645
-102.297,43.475,0.0004,-3.397940008672037
-102.05,43.489,0.00038,-3.42021640338319
-101.802,43.502,0.00038,-3.42021640338319
-104.546,43.511,0.00055,-3.2596373105057563
-101.554,43.515,0.00033,-3.4814860601221125
-104.299,43.529,0.0005,-3.3010299956639813
-104.051,43.546,0.0005,-3.3010299956639813
-103.804,43.563,0.00052,-3.283996656365201
-103.556,43.579,0.00052,-3.283996656365201
-103.308,43.595,0.00052,-3.283996656365201
-99.568,43.598,0.00031,-3.508638306165728
-99.32,43.607,0.00039,-3.408935392973501
-103.061,43.611,0.00042,-3.3767507096021
-99.071,43.615,0.00043,-3.3665315444204134
-98.822,43.622,0.00045,-3.3467874862246565
-102.813,43.626,0.00036,-3.4436974992327127
-98.574,43.629,0.00042,-3.3767507096021
-98.325,43.636,0.00036,-3.4436974992327127
-102.564,43.64,0.00032,-3.494850021680094
-98.076,43.642,0.00029,-3.537602002101044
-102.316,43.654,0.00029,-3.537602002101044
-104.571,43.69,0.00045,-3.3467874862246565
-104.323,43.707,0.0004,-3.397940008672037
-104.075,43.725,0.00039,-3.408935392973501
-103.827,43.741,0.0004,-3.397940008672037
-103.579,43.758,0.00039,-3.408935392973501
-103.33,43.774,0.00037,-3.431798275933005
-99.58,43.777,0.0003,-3.5228787452803374
-99.331,43.786,0.00036,-3.4436974992327127
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
