Longitude,Latitude,D (m),log(d)
-74.252,40.37,7e-05,-4.154901959985743
-79.852,40.375,0.0,1e-06
-75.463,40.383,4e-05,-4.3979400086720375
-74.484,40.408,7e-05,-4.154901959985743
-78.035,40.414,1e-05,-5.0
-80.204,40.417,0.0,1e-06
-75.696,40.419,3e-05,-4.522878745280337
-74.716,40.446,6e-05,-4.221848749616356
-75.929,40.455,3e-05,-4.522878745280337
-80.557,40.458,1e-05,-5.0
-78.386,40.461,0.0,1e-06
-76.567,40.479,2e-05,-4.698970004336019
-74.949,40.484,5e-05,-4.301029995663981
-76.162,40.491,2e-05,-4.698970004336019
-80.909,40.498,1e-05,-5.0
-78.738,40.507,0.0,1e-06
-75.182,40.521,4e-05,-4.3979400086720375
-76.917,40.53,1e-05,-5.0
-79.09,40.552,0.0,1e-06
-75.415,40.558,3e-05,-4.522878745280337
-77.268,40.58,1e-05,-5.0
-75.648,40.594,3e-05,-4.522878745280337
-79.442,40.596,0.0,1e-06
-74.666,40.621,7e-05,-4.154901959985743
-77.62,40.629,1e-05,-5.0
-79.795,40.639,0.0,1e-06
-74.899,40.659,6e-05,-4.221848749616356
-77.972,40.677,0.0,1e-06
-80.149,40.681,1e-05,-5.0
-76.147,40.689,2e-05,-4.698970004336019
-75.132,40.696,4e-05,-4.3979400086720375
-80.502,40.723,1e-05,-5.0
-78.324,40.725,0.0,1e-06
-75.366,40.733,3e-05,-4.522878745280337
-76.498,40.741,1e-05,-5.0
-80.857,40.763,1e-05,-5.0
-75.6,40.769,3e-05,-4.522878745280337
-78.677,40.771,0.0,1e-06
-76.85,40.793,1e-05,-5.0
-74.615,40.795,8e-05,-4.096910013008056
-79.03,40.816,0.0,1e-06
-74.849,40.833,6e-05,-4.221848749616356
-77.202,40.843,1e-05,-5.0
-79.384,40.86,0.0,1e-06
-75.083,40.871,4e-05,-4.3979400086720375
-77.554,40.892,1e-05,-5.0
-75.724,40.898,2e-05,-4.698970004336019
-79.738,40.904,0.0,1e-06
-75.317,40.907,3e-05,-4.522878745280337
-77.908,40.941,0.0,1e-06
-80.093,40.946,1e-05,-5.0
-76.076,40.952,1e-05,-5.0
-74.564,40.97,8e-05,-4.096910013008056
-80.448,40.987,1e-05,-5.0
-78.261,40.988,0.0,1e-06
-76.428,41.004,1e-05,-5.0
-74.798,41.008,6e-05,-4.221848749616356
-80.803,41.028,1e-05,-5.0
-78.615,41.035,0.0,1e-06
-75.033,41.045,4e-05,-4.3979400086720375
-76.781,41.056,1e-05,-5.0
-78.97,41.08,0.0,1e-06
-75.267,41.082,3e-05,-4.522878745280337
-74.297,41.104,9e-05,-4.045757490560675
-77.135,41.106,1e-05,-5.0
-79.325,41.125,0.0,1e-06
-74.513,41.144,7e-05,-4.154901959985743
-77.489,41.156,0.0,1e-06
-75.651,41.161,2e-05,-4.698970004336019
-79.68,41.168,1e-05,-5.0
-74.748,41.182,5e-05,-4.301029995663981
-77.843,41.204,0.0,1e-06
-80.036,41.211,1e-05,-5.0
-76.005,41.214,1e-05,-5.0
-74.983,41.22,4e-05,-4.3979400086720375
-78.198,41.252,0.0,1e-06
-80.393,41.252,1e-05,-5.0
-75.218,41.257,3e-05,-4.522878745280337
-76.358,41.267,1e-05,-5.0
-74.226,41.28,8e-05,-4.096910013008056
-80.749,41.293,1e-05,-5.0
-78.553,41.299,0.0,1e-06
-76.712,41.319,1e-05,-5.0
-74.461,41.319,6e-05,-4.221848749616356
-81.107,41.332,2e-05,-4.698970004336019
-78.909,41.344,0.0,1e-06
-74.697,41.357,4e-05,-4.3979400086720375
-75.224,41.368,2e-05,-4.698970004336019
-77.067,41.369,1e-05,-5.0
-79.266,41.389,1e-05,-5.0
-74.932,41.395,3e-05,-4.522878745280337
-77.422,41.419,1e-05,-5.0
-75.578,41.423,1e-05,-5.0
-79.622,41.433,1e-05,-5.0
-74.174,41.455,6e-05,-4.221848749616356
-77.778,41.468,1e-05,-5.0
-79.98,41.475,1e-05,-5.0
-75.933,41.477,1e-05,-5.0
-81.038,41.487,2e-05,-4.698970004336019
-74.41,41.493,5e-05,-4.301029995663981
-78.134,41.516,1e-05,-5.0
-80.337,41.517,1e-05,-5.0
-80.093,40.946,1e-05,-5.0
-76.076,40.952,1e-05,-5.0
-74.564,40.97,8e-05,-4.096910013008056
-80.448,40.987,1e-05,-5.0
-78.261,40.988,0.0,1e-06
-76.428,41.004,1e-05,-5.0
-74.798,41.008,6e-05,-4.221848749616356
-80.803,41.028,1e-05,-5.0
-78.615,41.035,0.0,1e-06
-75.033,41.045,4e-05,-4.3979400086720375
-76.781,41.056,1e-05,-5.0
-78.97,41.08,0.0,1e-06
-75.267,41.082,3e-05,-4.522878745280337
-74.297,41.104,9e-05,-4.045757490560675
-77.135,41.106,1e-05,-5.0
-79.325,41.125,0.0,1e-06
-74.513,41.144,7e-05,-4.154901959985743
-77.489,41.156,0.0,1e-06
-75.651,41.161,2e-05,-4.698970004336019
-79.68,41.168,1e-05,-5.0
-76.288,41.53,1e-05,-5.0
-74.645,41.532,4e-05,-4.3979400086720375
-80.695,41.558,2e-05,-4.698970004336019
-78.491,41.563,1e-05,-5.0
-74.882,41.569,3e-05,-4.522878745280337
-76.643,41.582,1e-05,-5.0
-78.848,41.609,1e-05,-5.0
-75.149,41.63,2e-05,-4.698970004336019
-76.999,41.633,1e-05,-5.0
-79.206,41.653,1e-05,-5.0
-81.003,41.664,2e-05,-4.698970004336019
-74.358,41.668,4e-05,-4.3979400086720375
-77.356,41.683,1e-05,-5.0
-75.505,41.685,1e-05,-5.0
-79.564,41.697,1e-05,-5.0
-74.594,41.706,3e-05,-4.522878745280337
-77.713,41.732,1e-05,-5.0
-75.86,41.74,1e-05,-5.0
-79.922,41.74,1e-05,-5.0
-78.07,41.78,1e-05,-5.0
-80.281,41.782,1e-05,-5.0
-76.216,41.793,1e-05,-5.0
-80.641,41.823,2e-05,-4.698970004336019
-78.428,41.827,1e-05,-5.0
-74.718,41.836,2e-05,-4.698970004336019
-80.967,41.84,2e-05,-4.698970004336019
-76.573,41.845,1e-05,-5.0
-78.787,41.873,1e-05,-5.0
-74.542,41.881,3e-05,-4.522878745280337
-75.074,41.893,2e-05,-4.698970004336019
-76.931,41.896,1e-05,-5.0
-79.146,41.918,1e-05,-5.0
-77.288,41.946,1e-05,-5.0
-75.43,41.948,1e-05,-5.0
-79.505,41.962,1e-05,-5.0
-77.647,41.995,1e-05,-5.0
-75.787,42.002,1e-05,-5.0
-79.865,42.005,1e-05,-5.0
-78.006,42.044,1e-05,-5.0
-80.225,42.047,1e-05,-5.0
-76.145,42.056,1e-05,-5.0
-78.365,42.091,1e-05,-5.0
-74.641,42.098,2e-05,-4.698970004336019
-76.503,42.108,1e-05,-5.0
-78.725,42.137,1e-05,-5.0
-74.998,42.155,2e-05,-4.698970004336019
-76.861,42.159,1e-05,-5.0
-79.085,42.182,1e-05,-5.0
-77.221,42.21,1e-05,-5.0
-75.356,42.21,1e-05,-5.0
-79.446,42.226,1e-05,-5.0
-77.58,42.259,1e-05,-5.0
-75.714,42.265,1e-05,-5.0
-77.94,42.308,2e-05,-4.698970004336019
-76.073,42.319,1e-05,-5.0
-78.301,42.355,2e-05,-4.698970004336019
-76.432,42.371,1e-05,-5.0
-78.662,42.401,2e-05,-4.698970004336019
-76.792,42.423,1e-05,-5.0
-79.024,42.447,1e-05,-5.0
-79.728,39.275,1e-05,-5.0
-77.939,39.312,1e-05,-5.0
-80.075,39.317,1e-05,-5.0
-76.148,39.324,2e-05,-4.698970004336019
-80.422,39.359,1e-05,-5.0
-78.285,39.359,1e-05,-5.0
-75.98,39.37,2e-05,-4.698970004336019
-76.493,39.376,2e-05,-4.698970004336019
-80.77,39.399,1e-05,-5.0
-76.209,39.405,2e-05,-4.698970004336019
-78.631,39.406,1e-05,-5.0
-76.838,39.427,2e-05,-4.698970004336019
-76.439,39.44,2e-05,-4.698970004336019
-78.978,39.451,1e-05,-5.0
-75.473,39.473,2e-05,-4.698970004336019
-77.184,39.478,2e-05,-4.698970004336019
-79.325,39.496,1e-05,-5.0
-75.703,39.509,3e-05,-4.522878745280337
-77.53,39.527,1e-05,-5.0
-79.672,39.539,0.0,1e-06
-75.933,39.545,3e-05,-4.522878745280337
-74.965,39.574,2e-05,-4.698970004336019
-77.876,39.576,1e-05,-5.0
-76.163,39.58,3e-05,-4.522878745280337
-80.02,39.582,0.0,1e-06
-75.195,39.611,3e-05,-4.522878745280337
-76.394,39.615,3e-05,-4.522878745280337
-78.223,39.623,1e-05,-5.0
-80.368,39.623,0.0,1e-06
-75.425,39.648,3e-05,-4.522878745280337
-76.624,39.65,2e-05,-4.698970004336019
-80.717,39.664,1e-05,-5.0
-78.57,39.67,1e-05,-5.0
-76.855,39.684,2e-05,-4.698970004336019
-75.655,39.684,3e-05,-4.522878745280337
-81.066,39.703,1e-05,-5.0
-74.686,39.711,3e-05,-4.522878745280337
-78.918,39.715,1e-05,-5.0
-75.886,39.72,3e-05,-4.522878745280337
-77.118,39.741,2e-05,-4.698970004336019
-74.916,39.748,3e-05,-4.522878745280337
-76.117,39.755,3e-05,-4.522878745280337
-79.267,39.76,0.0,1e-06
-75.146,39.786,3e-05,-4.522878745280337
-77.465,39.79,1e-05,-5.0
-76.348,39.79,3e-05,-4.522878745280337
-79.615,39.803,0.0,1e-06
-75.377,39.822,3e-05,-4.522878745280337
-76.579,39.825,3e-05,-4.522878745280337
-77.813,39.839,1e-05,-5.0
-79.964,39.846,0.0,1e-06
-74.405,39.847,3e-05,-4.522878745280337
-75.608,39.859,3e-05,-4.522878745280337
-76.81,39.859,2e-05,-4.698970004336019
-74.636,39.885,3e-05,-4.522878745280337
-78.161,39.887,1e-05,-5.0
-80.314,39.888,0.0,1e-06
-75.839,39.895,4e-05,-4.3979400086720375
-74.866,39.923,4e-05,-4.3979400086720375
-80.664,39.928,0.0,1e-06
-76.07,39.93,4e-05,-4.3979400086720375
-78.51,39.933,1e-05,-5.0
-75.097,39.96,4e-05,-4.3979400086720375
-76.302,39.965,3e-05,-4.522878745280337
-81.014,39.968,1e-05,-5.0
-78.859,39.979,0.0,1e-06
-75.328,39.997,4e-05,-4.3979400086720375
-76.533,40.0,3e-05,-4.522878745280337
-77.051,40.004,2e-05,-4.698970004336019
-74.354,40.021,4e-05,-4.3979400086720375
-79.208,40.024,0.0,1e-06
-75.56,40.034,4e-05,-4.3979400086720375
-76.765,40.034,2e-05,-4.698970004336019
-77.4,40.053,1e-05,-5.0
-74.585,40.06,5e-05,-4.301029995663981
-79.558,40.068,0.0,1e-06
-75.791,40.07,4e-05,-4.3979400086720375
-74.817,40.097,4e-05,-4.3979400086720375
-77.749,40.102,1e-05,-5.0
-76.023,40.105,3e-05,-4.522878745280337
-79.908,40.11,0.0,1e-06
-75.048,40.135,4e-05,-4.3979400086720375
-76.255,40.14,3e-05,-4.522878745280337
-78.098,40.15,1e-05,-5.0
-80.259,40.152,0.0,1e-06
-75.28,40.172,4e-05,-4.3979400086720375
-76.488,40.175,3e-05,-4.522878745280337
-80.61,40.193,0.0,1e-06
-74.303,40.196,6e-05,-4.221848749616356
-78.448,40.197,1e-05,-5.0
-75.512,40.208,4e-05,-4.3979400086720375
-76.72,40.21,2e-05,-4.698970004336019
-80.962,40.233,1e-05,-5.0
-74.535,40.234,6e-05,-4.221848749616356
-78.798,40.243,0.0,1e-06
-75.744,40.244,3e-05,-4.522878745280337
-76.985,40.267,1e-05,-5.0
-74.767,40.272,5e-05,-4.301029995663981
-75.976,40.28,3e-05,-4.522878745280337
-79.149,40.288,0.0,1e-06
-74.999,40.309,5e-05,-4.301029995663981
-76.209,40.315,3e-05,-4.522878745280337
-77.334,40.317,1e-05,-5.0
-79.5,40.332,0.0,1e-06
-75.231,40.346,4e-05,-4.3979400086720375
-76.442,40.35,2e-05,-4.698970004336019
-77.685,40.366,1e-05,-5.0
-74.252,40.37,7e-05,-4.154901959985743
-79.852,40.375,0.0,1e-06
-75.463,40.383,4e-05,-4.3979400086720375
-74.484,40.408,7e-05,-4.154901959985743
-78.035,40.414,1e-05,-5.0
-80.204,40.417,0.0,1e-06
-75.696,40.419,3e-05,-4.522878745280337
-74.716,40.446,6e-05,-4.221848749616356
-75.929,40.455,3e-05,-4.522878745280337
-80.557,40.458,1e-05,-5.0
-78.386,40.461,0.0,1e-06
-76.567,40.479,2e-05,-4.698970004336019
-74.949,40.484,5e-05,-4.301029995663981
-76.162,40.491,2e-05,-4.698970004336019
-80.909,40.498,1e-05,-5.0
-78.738,40.507,0.0,1e-06
-75.182,40.521,4e-05,-4.3979400086720375
-76.917,40.53,1e-05,-5.0
-79.09,40.552,0.0,1e-06
-75.415,40.558,3e-05,-4.522878745280337
-77.268,40.58,1e-05,-5.0
-75.648,40.594,3e-05,-4.522878745280337
-79.442,40.596,0.0,1e-06
-74.666,40.621,7e-05,-4.154901959985743
-77.62,40.629,1e-05,-5.0
-79.795,40.639,0.0,1e-06
-74.899,40.659,6e-05,-4.221848749616356
-77.972,40.677,0.0,1e-06
-80.149,40.681,1e-05,-5.0
-76.147,40.689,2e-05,-4.698970004336019
-75.132,40.696,4e-05,-4.3979400086720375
-80.502,40.723,1e-05,-5.0
-78.324,40.725,0.0,1e-06
-75.366,40.733,3e-05,-4.522878745280337
-76.498,40.741,1e-05,-5.0
-80.857,40.763,1e-05,-5.0
-75.6,40.769,3e-05,-4.522878745280337
-78.677,40.771,0.0,1e-06
-76.85,40.793,1e-05,-5.0
-74.615,40.795,8e-05,-4.096910013008056
-79.03,40.816,0.0,1e-06
-74.849,40.833,6e-05,-4.221848749616356
-77.202,40.843,1e-05,-5.0
-79.384,40.86,0.0,1e-06
-75.083,40.871,4e-05,-4.3979400086720375
-77.554,40.892,1e-05,-5.0
-75.724,40.898,2e-05,-4.698970004336019
-79.738,40.904,0.0,1e-06
-75.317,40.907,3e-05,-4.522878745280337
-77.908,40.941,0.0,1e-06
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
