Longitude,Latitude,D (m),log(d)
-73.283,43.508,9e-05,-4.045757490560675
-73.722,43.512,0.00013,-3.886056647693163
-72.259,43.517,0.0001,-4.0
-71.724,43.528,0.00019,-3.721246399047171
-73.879,43.538,0.00016,-3.795880017344075
-73.525,43.549,0.00012,-3.9208187539523753
-71.881,43.556,0.00016,-3.795880017344075
-72.5,43.559,8e-05,-4.096910013008056
-72.038,43.584,0.00013,-3.886056647693163
-72.742,43.601,8e-05,-4.096910013008056
-73.686,43.626,0.00016,-3.795880017344075
-71.685,43.641,0.00017,-3.769551078621726
-72.984,43.642,8e-05,-4.096910013008056
-73.844,43.652,0.00019,-3.721246399047171
-71.842,43.669,0.00015,-3.823908740944319
-74.002,43.677,0.00024,-3.619788758288394
-73.227,43.683,0.00011,-3.958607314841775
-72.2,43.691,0.00011,-3.958607314841775
-71.999,43.697,0.00013,-3.886056647693163
-73.492,43.713,0.00015,-3.823908740944319
-72.442,43.733,9e-05,-4.045757490560675
-73.65,43.739,0.00018,-3.744727494896694
-71.645,43.754,0.00016,-3.795880017344075
-73.808,43.765,0.00023,-3.638272163982407
-72.684,43.775,9e-05,-4.045757490560675
-71.803,43.782,0.00014,-3.853871964321762
-73.966,43.791,0.00029,-3.537602002101044
-71.96,43.81,0.00012,-3.9208187539523753
-72.927,43.817,0.0001,-4.0
-73.456,43.827,0.00017,-3.769551078621726
-73.614,43.853,0.00021,-3.677780705266081
-73.17,43.858,0.00013,-3.886056647693163
-72.14,43.865,0.0001,-4.0
-71.606,43.867,0.00014,-3.853871964321762
-73.772,43.879,0.00026,-3.5850266520291822
-71.763,43.895,0.00013,-3.886056647693163
-73.93,43.905,0.00033,-3.4814860601221125
-72.383,43.907,9e-05,-4.045757490560675
-73.261,43.914,0.00015,-3.823908740944319
-73.419,43.941,0.00019,-3.721246399047171
-72.626,43.949,9e-05,-4.045757490560675
-73.577,43.967,0.00023,-3.638272163982407
-71.566,43.98,0.00013,-3.886056647693163
-72.87,43.991,0.00011,-3.958607314841775
-73.736,43.993,0.00029,-3.537602002101044
-71.838,43.996,0.00011,-3.958607314841775
-71.724,44.008,0.00012,-3.9208187539523753
-73.895,44.018,0.00035,-3.4559319556497243
-73.224,44.028,0.00016,-3.795880017344075
-72.081,44.039,0.0001,-4.0
-74.053,44.044,0.00042,-3.3767507096021
-73.382,44.054,0.0002,-3.6989700043360183
-71.369,44.064,0.00013,-3.886056647693163
-73.541,44.08,0.00025,-3.6020599913279625
-72.324,44.082,9e-05,-4.045757490560675
-71.526,44.093,0.00012,-3.9208187539523753
-73.7,44.106,0.00031,-3.508638306165728
-72.568,44.124,9e-05,-4.045757490560675
-71.534,44.126,0.00011,-3.958607314841775
-73.859,44.132,0.00037,-3.431798275933005
-73.187,44.141,0.00017,-3.769551078621726
-74.018,44.158,0.00043,-3.3665315444204134
-72.812,44.166,0.00011,-3.958607314841775
-73.346,44.168,0.00022,-3.657577319177794
-71.777,44.17,0.0001,-4.0
-71.328,44.177,0.00012,-3.9208187539523753
-73.505,44.194,0.00027,-3.5686362358410126
-72.021,44.213,9e-05,-4.045757490560675
-73.664,44.22,0.00033,-3.4814860601221125
-72.991,44.228,0.00015,-3.823908740944319
-73.823,44.246,0.0004,-3.397940008672037
-73.15,44.255,0.00018,-3.744727494896694
-72.265,44.256,9e-05,-4.045757490560675
-71.229,44.256,0.00011,-3.958607314841775
-71.13,44.261,0.00011,-3.958607314841775
-73.982,44.272,0.00045,-3.3467874862246565
-73.309,44.281,0.00023,-3.638272163982407
-72.509,44.298,9e-05,-4.045757490560675
-71.473,44.3,0.0001,-4.0
-73.468,44.308,0.00029,-3.537602002101044
-73.627,44.334,0.00036,-3.4436974992327127
-72.753,44.34,0.00012,-3.9208187539523753
-72.953,44.342,0.00015,-3.823908740944319
-71.716,44.344,9e-05,-4.045757490560675
-73.787,44.36,0.00042,-3.3767507096021
-73.112,44.368,0.00019,-3.721246399047171
-73.946,44.385,0.00048,-3.318758762624413
-71.961,44.387,8e-05,-4.096910013008056
-73.272,44.395,0.00025,-3.6020599913279625
-73.431,44.421,0.00031,-3.508638306165728
-71.167,44.43,0.0001,-4.0
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
