Longitude,Latitude,D (m),log(d)
-112.328,35.626,0.01517,-1.8190144192132696
-114.599,35.632,0.01782,-1.749092300299144
-113.463,35.635,0.00906,-2.042871802323187
-110.972,35.637,0.00486,-2.313363730737706
-110.753,35.667,0.00297,-2.527243550682788
-114.381,35.668,0.01471,-1.8323873272724696
-113.245,35.669,0.00936,-2.0287241512618945
-110.533,35.696,0.00187,-2.728158393463501
-113.026,35.703,0.01035,-1.9850596502070637
-114.163,35.704,0.01284,-1.8914349762671656
-110.313,35.725,0.00122,-2.913640169325252
-112.807,35.736,0.01147,-1.9404365820987324
-113.944,35.74,0.01113,-1.953504835665292
-112.587,35.769,0.01337,-1.873868592738016
-113.726,35.775,0.01025,-1.9892761346082268
-111.23,35.783,0.00866,-2.062482107982653
-112.368,35.802,0.0157,-1.8041003475907664
-113.507,35.81,0.00988,-2.005243055412372
-111.01,35.813,0.00534,-2.272458742971444
-110.79,35.843,0.00313,-2.504455662453552
-114.426,35.843,0.02072,-1.6836102489268046
-113.287,35.844,0.00971,-2.0127807700919957
-110.569,35.872,0.00191,-2.7189666327522723
-113.068,35.878,0.01036,-1.9846402445907856
-114.208,35.879,0.01687,-1.7728849174108747
-110.349,35.901,0.00122,-2.913640169325252
-112.848,35.912,0.0115,-1.9393021596463884
-113.989,35.915,0.01378,-1.8607507824283929
-110.128,35.93,0.00081,-3.0915149811213505
-112.629,35.945,0.01305,-1.8843894883257
-113.769,35.95,0.01139,-1.9434762759209
-111.268,35.959,0.00898,-2.0467236633326955
-112.409,35.978,0.01537,-1.8133261325002548
-113.55,35.985,0.01051,-1.9783972839717576
-111.047,35.989,0.00556,-2.2549252084179425
-110.827,36.019,0.00329,-2.4828041020500256
-113.33,36.02,0.01031,-1.9867413347164835
-110.606,36.049,0.00198,-2.703334809738469
-114.253,36.054,0.02108,-1.676129393459491
-110.385,36.078,0.00125,-2.903089986991944
-112.89,36.087,0.01174,-1.9303319030884043
-114.033,36.09,0.01683,-1.7739158840241762
-110.163,36.106,0.00082,-3.0861861476162837
-112.67,36.12,0.01301,-1.8857227034384136
-113.813,36.125,0.01339,-1.873219422987991
-109.942,36.134,0.00055,-3.2596373105057563
-111.306,36.135,0.00905,-2.0433514207947967
-112.45,36.153,0.01438,-1.8422411139531365
-113.593,36.16,0.01157,-1.9366666410482505
-109.72,36.162,0.0004,-3.397940008672037
-111.085,36.165,0.0056,-2.2518119729938
-113.373,36.195,0.01124,-1.9492336887669577
-110.864,36.195,0.00337,-2.472370099128661
-110.642,36.225,0.00204,-2.690369832574101
-110.421,36.254,0.0013,-2.886056647693163
-112.932,36.263,0.01195,-1.9226320947158435
-114.078,36.265,0.02021,-1.694433686484696
-110.199,36.283,0.00085,-3.070581074285707
-112.712,36.296,0.01344,-1.8716007312821936
-113.858,36.3,0.01588,-1.7991495019089223
-109.977,36.311,0.00057,-3.2441251443275085
-111.345,36.311,0.00902,-2.0447934624580584
-112.491,36.329,0.01432,-1.8440569820281636
-113.637,36.335,0.01332,-1.8754957751657175
-109.755,36.339,0.0004,-3.397940008672037
-111.123,36.341,0.00555,-2.255707016877324
-112.269,36.361,0.01488,-1.82739706879014
-110.901,36.371,0.00341,-2.4672456210075024
-112.048,36.393,0.01494,-1.82564940252062
-110.679,36.401,0.00213,-2.6716203965612624
-111.827,36.425,0.01379,-1.8604357338241504
-110.457,36.43,0.00137,-2.8632794328435933
-114.123,36.44,0.02426,-1.615109203469446
-111.605,36.456,0.01163,-1.9344202852715515
-110.235,36.459,0.00092,-3.036212172654445
-112.753,36.471,0.01391,-1.8566728700079536
-113.902,36.475,0.01943,-1.7115271994002177
-111.383,36.487,0.00918,-2.0371573187987577
-110.013,36.487,0.00061,-3.214670164989233
-112.532,36.504,0.01484,-1.828566099056992
-113.681,36.511,0.01655,-1.7812020018882624
-109.79,36.515,0.00042,-3.3767507096021
-111.161,36.517,0.0058,-2.2365720064370627
-112.31,36.537,0.01492,-1.82623117686335
-109.567,36.542,0.00032,-3.494850021680094
-110.939,36.547,0.00361,-2.4424927980943423
-112.088,36.569,0.01454,-1.837435593476981
-110.716,36.577,0.00229,-2.640164517660112
-111.866,36.601,0.01342,-1.872247484167027
-110.494,36.606,0.00151,-2.8210230527068307
-111.644,36.632,0.01132,-1.9461535731477475
-110.271,36.635,0.00103,-2.9871627752948275
-113.947,36.65,0.02356,-1.627824713884936
-111.422,36.663,0.009,-2.0457574905606752
-110.048,36.663,0.00069,-3.161150909262745
-112.573,36.68,0.01671,-1.7770235501066087
-113.725,36.686,0.02084,-1.681102285372513
-109.825,36.691,0.00047,-3.3279021420642825
-111.199,36.693,0.00675,-2.170696227168975
-112.351,36.712,0.01626,-1.7888794587419503
-109.602,36.719,0.00034,-3.4685210829577446
-110.977,36.723,0.00442,-2.354577730650908
-112.129,36.745,0.01511,-1.820735535660975
-109.378,36.746,0.00027,-3.5686362358410126
-110.754,36.753,0.00264,-2.5783960731301687
-111.906,36.776,0.01386,-1.858236769724212
-110.53,36.782,0.00172,-2.7644715530924517
-111.684,36.808,0.01204,-1.919373513078194
-110.307,36.811,0.00119,-2.9244530386074694
-111.461,36.839,0.00953,-2.020907099361674
-110.084,36.84,0.00081,-3.0915149811213505
-109.86,36.868,0.00054,-3.2676062401770314
-111.238,36.869,0.00724,-2.140261433802853
-112.392,36.888,0.02007,-1.6974526275125144
-109.636,36.895,0.00037,-3.431798275933005
-112.169,36.92,0.0177,-1.7520267336381934
-109.412,36.922,0.00029,-3.537602002101044
-109.188,36.949,0.00025,-3.6020599913279625
-111.946,36.952,0.01538,-1.813043664534588
-111.723,36.984,0.01345,-1.8712777156615727
-111.5,37.015,0.01114,-1.9531148091622896
-110.12,37.016,0.00101,-2.9956786262173574
-109.896,37.044,0.00065,-3.1870866433571443
-111.276,37.045,0.00824,-2.084072788302884
-109.671,37.072,0.00043,-3.3665315444204134
-112.21,37.096,0.02356,-1.627824713884936
-109.447,37.099,0.00031,-3.508638306165728
-109.222,37.126,0.00026,-3.5850266520291822
-111.987,37.128,0.01968,-1.7059749059046774
-108.997,37.152,0.00026,-3.5850266520291822
-111.763,37.159,0.01647,-1.7833064008302455
-108.772,37.178,0.00031,-3.508638306165728
-111.539,37.19,0.01353,-1.868702203402377
-109.931,37.22,0.00079,-3.1023729087095586
-109.706,37.248,0.00049,-3.309803919971486
-109.481,37.275,0.00034,-3.4685210829577446
-109.256,37.302,0.00028,-3.552841968657781
-109.031,37.329,0.00027,-3.5686362358410126
-108.805,37.355,0.00031,-3.508638306165728
-109.741,37.424,0.00056,-3.2518119729938
-112.975,31.942,0.03618,-1.4415314374762052
-113.137,32.034,0.03463,-1.4605475084505393
-113.435,32.104,0.03558,-1.4487940562520938
-114.196,32.333,0.0338,-1.4710832997223453
-114.496,32.4,0.07633,-1.1173047376184029
-114.36,32.423,0.04005,-1.3973974795797437
-114.224,32.447,0.02877,-1.541060138109674
-114.661,32.49,0.08908,-1.0502197916379994
-114.524,32.514,0.05534,-1.256960845195067
-114.388,32.538,0.03718,-1.4296906145641202
-114.252,32.561,0.02601,-1.5848596478041272
-114.689,32.604,0.08766,-1.0571985336820595
-114.553,32.628,0.04958,-1.304693477568197
-114.416,32.652,0.0351,-1.454692883534176
-114.718,32.718,0.07588,-1.119872677783375
-114.581,32.742,0.04725,-1.3255981871547182
-114.445,32.766,0.03353,-1.47456644657118
-115.02,32.784,0.24706,-0.607197562916336
-114.883,32.808,0.13541,-0.8683492619104587
-114.747,32.832,0.071,-1.1487416512809248
-114.61,32.856,0.04641,-1.33338843158097
-114.473,32.88,0.03236,-1.4899914870597653
-115.049,32.898,0.20433,-0.6896678649977288
-114.912,32.922,0.1216,-0.9150664250632838
-114.776,32.946,0.07185,-1.1435732275297557
-114.639,32.97,0.0471,-1.3269790928711038
-114.502,32.994,0.0331,-1.4801720062242814
-115.078,33.012,0.20137,-0.6960052299339572
-114.941,33.036,0.12279,-0.910837000635068
-114.804,33.06,0.07843,-1.1055177849899094
-114.667,33.084,0.04982,-1.3025962767995125
-115.108,33.126,0.22646,-0.6450084970215189
-114.971,33.15,0.13761,-0.861350005148355
-114.834,33.174,0.08776,-1.0567033854333452
-114.696,33.198,0.05732,-1.241693818274693
-115.137,33.239,0.26938,-0.5696346514195295
-115.0,33.264,0.15838,-0.800299661370489
-114.863,33.288,0.09752,-1.0109063073896745
-114.725,33.312,0.05818,-1.2352262830889595
-115.167,33.353,0.3146,-0.502241281712732
-115.029,33.378,0.17648,-0.7533045049038847
-114.892,33.402,0.10651,-0.9726096153150308
-114.754,33.426,0.06046,-1.2185318571582018
-115.197,33.467,0.33253,-0.4781691676639578
-115.059,33.491,0.18269,-0.7382852242056336
-114.921,33.516,0.10538,-0.9772418057632304
-114.783,33.54,0.06019,-1.2204756566752102
-115.088,33.605,0.17495,-0.7570860531810748
-114.95,33.63,0.10117,-0.9949482500060042
-115.118,33.719,0.15089,-0.8213395414618311
-114.98,33.743,0.0912,-1.0400051616715835
-115.009,33.857,0.07754,-1.1104742033288089
-115.039,33.971,0.06356,-1.196816111464658
-112.059,35.516,0.01569,-1.8043770564130637
-111.917,35.537,0.01575,-1.8027194418743808
-111.774,35.557,0.01527,-1.8161609629435789
-111.632,35.577,0.01447,-1.8395314688809623
-111.489,35.597,0.01344,-1.8716007312821936
-112.227,35.609,0.01603,-1.7950664776458551
-112.085,35.63,0.01658,-1.7804154737857452
-111.942,35.651,0.01658,-1.7804154737857452
-114.897,35.659,0.024,-1.619788758288394
-111.8,35.671,0.01664,-1.778846678045295
-114.755,35.683,0.02344,-1.630042392653947
-111.657,35.692,0.01552,-1.8091082830778304
-111.514,35.712,0.01412,-1.8501653032842151
-112.254,35.723,0.01611,-1.792904459580782
-111.372,35.732,0.01127,-1.948076083953893
-112.111,35.744,0.01695,-1.7708302974608991
-115.069,35.749,0.02804,-1.552221990705379
-111.968,35.765,0.01734,-1.7609509068598084
-114.927,35.773,0.03253,-1.4877159367181465
-111.825,35.786,0.0175,-1.7569619513137056
-114.785,35.797,0.03819,-1.418050341626682
-111.683,35.806,0.01675,-1.7759851886271358
-114.643,35.821,0.02734,-1.5632014897681965
-110.68,33.138,0.01049,-1.9792245118064424
-114.192,33.143,0.012,-1.9208187539523751
-109.154,33.157,0.00679,-2.1681302257194983
-110.467,33.167,0.01044,-1.9812995013337569
-113.981,33.179,0.00719,-2.143271109617117
-108.941,33.183,0.00675,-2.170696227168975
-111.567,33.193,0.00477,-2.321481620959886
-110.254,33.196,0.00987,-2.0056828473303634
-108.727,33.209,0.0068,-2.167491087293764
-113.769,33.214,0.00466,-2.33161408331
-111.355,33.224,0.00663,-2.178486471595227
-110.041,33.224,0.00881,-2.0550240915879523
-109.828,33.252,0.00794,-2.100179497572904
-111.142,33.255,0.00836,-2.077793722560984
-109.614,33.28,0.00753,-2.1232050237992994
-114.447,33.283,0.0211,-1.6757175447023074
-110.929,33.285,0.01012,-1.99481948749622
-109.4,33.307,0.00719,-2.143271109617117
-110.715,33.314,0.01107,-1.9558523791212767
-114.235,33.319,0.01255,-1.901356274182943
-109.187,33.334,0.00686,-2.1636758842932484
-111.818,33.338,0.00398,-2.4001169279263124
-110.502,33.344,0.01071,-1.9702105291681444
-114.024,33.355,0.00739,-2.1313555616051745
-108.973,33.36,0.00672,-2.1726307269461747
-111.605,33.37,0.00508,-2.2941362877160807
-110.289,33.373,0.01013,-1.99439055463972
-108.759,33.386,0.00676,-2.170053304058364
-113.811,33.39,0.00452,-2.344861565188618
-111.392,33.401,0.00696,-2.157390760389438
-110.075,33.401,0.00916,-2.0381045263321496
-108.544,33.412,0.00686,-2.1636758842932484
-114.703,33.421,0.04949,-1.3054825461888435
-109.861,33.429,0.00805,-2.094204119632132
-111.178,33.431,0.00839,-2.0762380391713
-109.647,33.457,0.00739,-2.1313555616051745
-114.491,33.458,0.02148,-1.667965722972482
-110.965,33.461,0.00963,-2.016373712875465
-112.069,33.483,0.00386,-2.413412695328245
-109.433,33.484,0.0071,-2.1487416512809245
-110.751,33.491,0.01051,-1.9783972839717576
-114.279,33.494,0.01289,-1.889747082646597
-109.219,33.511,0.00695,-2.1580151954098863
-111.856,33.515,0.00459,-2.3381873144627385
-110.537,33.52,0.01047,-1.9800533183211575
-114.067,33.53,0.00754,-2.122628654130226
-109.004,33.538,0.00674,-2.17134010346468
-111.642,33.546,0.00576,-2.239577516576788
-110.323,33.549,0.00968,-2.0141246426916064
-108.79,33.564,0.00674,-2.17134010346468
-113.854,33.566,0.00445,-2.3516399890190685
-111.429,33.577,0.00712,-2.1475200063631434
-110.109,33.578,0.00893,-2.0491485411114536
-108.575,33.589,0.00697,-2.1567672219019904
-112.535,33.594,0.00368,-2.4341521813264824
-114.748,33.596,0.04776,-1.3209356818786873
-109.895,33.606,0.0081,-2.0915149811213505
-111.215,33.608,0.0084,-2.0757207139381184
-112.322,33.627,0.00415,-2.381951903287907
-114.535,33.633,0.02077,-1.682563503464901
-109.681,33.634,0.00734,-2.134303940083929
-111.001,33.638,0.00918,-2.0371573187987577
-112.108,33.659,0.00478,-2.320572103387881
-109.466,33.661,0.00692,-2.159893905543242
-110.787,33.668,0.00977,-2.010105436281227
-114.323,33.67,0.01263,-1.898596649444669
-109.251,33.688,0.00677,-2.169411331314856
-111.894,33.691,0.00587,-2.2313618987523856
-110.573,33.697,0.0099,-2.00436480540245
-113.002,33.704,0.0034,-2.468521082957745
-114.11,33.705,0.00747,-2.126679398184601
-109.036,33.715,0.0067,-2.1739251972991736
-111.68,33.722,0.00669,-2.1745738822321767
-110.358,33.726,0.00911,-2.0404816230270018
-112.788,33.737,0.004,-2.397940008672037
-108.821,33.741,0.00667,-2.175874166083451
-111.466,33.753,0.00735,-2.133712660915805
-110.144,33.755,0.00827,-2.0824944904474534
-108.606,33.767,0.00688,-2.162411561764489
-112.575,33.77,0.00475,-2.3233063903751336
-114.793,33.772,0.04139,-1.38310457359924
-109.929,33.783,0.0077,-2.113509274827518
-111.252,33.784,0.00814,-2.089375595110799
-112.361,33.803,0.00556,-2.2549252084179425
-114.58,33.808,0.0189,-1.723538195826756
-109.714,33.811,0.00723,-2.140861702705469
-111.038,33.814,0.00876,-2.0574958938319194
-112.147,33.835,0.0064,-2.193820026016113
-109.499,33.838,0.00674,-2.17134010346468
-110.823,33.844,0.00895,-2.048176964684088
-114.367,33.845,0.01192,-1.9237237445957824
-109.284,33.865,0.00655,-2.183758700008217
-111.933,33.867,0.00697,-2.1567672219019904
-110.608,33.874,0.00898,-2.0467236633326955
-113.043,33.879,0.00411,-2.3861581781239307
-114.153,33.881,0.00697,-2.1567672219019904
-109.068,33.892,0.00656,-2.1830961606243395
-111.718,33.899,0.00756,-2.1214782044987937
-110.393,33.903,0.0086,-2.065501548756432
-112.829,33.913,0.00528,-2.277366077466188
-108.853,33.918,0.00656,-2.1830961606243395
-111.504,33.93,0.00786,-2.104577453960592
-110.178,33.931,0.0078,-2.10790539730952
-108.637,33.944,0.00672,-2.1726307269461747
-112.615,33.946,0.00655,-2.183758700008217
-114.838,33.947,0.03289,-1.4829361265173453
-109.963,33.96,0.00714,-2.1463017882238256
-111.289,33.961,0.00818,-2.087246696328677
-112.401,33.979,0.00793,-2.1007268126823964
-114.624,33.984,0.01647,-1.7833064008302455
-109.748,33.988,0.00673,-2.171984935776023
-111.074,33.991,0.00862,-2.0644927341752872
-112.186,34.011,0.00838,-2.076755981369724
-109.532,34.015,0.00642,-2.192464971931147
-114.411,34.02,0.01082,-1.9657727392294493
-110.859,34.021,0.00857,-2.067019178076802
-113.298,34.021,0.00392,-2.406713932979543
-109.316,34.042,0.00617,-2.2097148359667584
-111.971,34.043,0.00819,-2.0867160982395814
-110.644,34.05,0.00825,-2.083546051450075
-113.084,34.055,0.00507,-2.294992040666664
-114.197,34.056,0.00621,-2.20690839982342
-109.101,34.069,0.00619,-2.208309350979882
-111.757,34.075,0.00823,-2.08460016478773
-110.429,34.079,0.0079,-2.1023729087095586
-112.87,34.089,0.00706,-2.1511952989481964
-108.885,34.095,0.00639,-2.1944991418416
-111.542,34.106,0.00838,-2.076755981369724
-110.213,34.108,0.00738,-2.1319436381769585
-108.668,34.121,0.00657,-2.18243463044022
-114.883,34.122,0.02603,-1.5845258318907642
-112.655,34.122,0.00892,-2.049635145623877
-109.997,34.136,0.00664,-2.1778319206319825
-111.326,34.137,0.00844,-2.073657553374345
-112.44,34.155,0.00973,-2.011887159731648
-114.669,34.159,0.01435,-1.8431480989299889
-109.781,34.164,0.00613,-2.212539525481585
-111.111,34.167,0.00859,-2.0660068361687576
-112.225,34.187,0.01006,-1.9974020192800916
-109.565,34.192,0.00584,-2.2335871528876003
-114.455,34.195,0.00913,-2.039529222465701
-113.34,34.197,0.00451,-2.34582345812204
-110.895,34.197,0.00862,-2.0644927341752872
-109.349,34.219,0.00561,-2.2510371387438384
-112.01,34.219,0.00964,-2.015922966097169
-110.68,34.227,0.00809,-2.092051478387728
-113.126,34.231,0.00626,-2.2034256667895704
-114.241,34.232,0.00531,-2.274905478918531
-109.133,34.246,0.00556,-2.2549252084179425
-111.795,34.251,0.00905,-2.0433514207947967
-110.464,34.256,0.00736,-2.133122185662501
-112.911,34.265,0.00872,-2.059483515067433
-108.916,34.272,0.00581,-2.2358238676096693
-111.579,34.282,0.00904,-2.0438315695246367
-110.248,34.285,0.0067,-2.1739251972991736
-112.696,34.298,0.01096,-1.9601894458516496
-108.7,34.298,0.00623,-2.2055119533408303
-111.364,34.313,0.00896,-2.0476919903378747
-110.032,34.313,0.00602,-2.220403508742176
-112.48,34.331,0.01131,-1.9465373950745448
-114.714,34.334,0.01272,-1.895512888687605
-113.597,34.338,0.00406,-2.3914739664228057
-109.815,34.341,0.00531,-2.274905478918531
-111.148,34.344,0.00877,-2.0570004066339598
-112.265,34.363,0.01101,-1.9582126810282483
-109.599,34.369,0.00489,-2.31069114087638
-114.5,34.37,0.00739,-2.1313555616051745
-113.382,34.372,0.00538,-2.2692177243336107
-110.932,34.374,0.00857,-2.067019178076802
-112.049,34.395,0.01053,-1.977571628814513
-109.382,34.396,0.00474,-2.3242216583259148
-110.716,34.403,0.00811,-2.090979145788844
-113.167,34.406,0.00745,-2.1278437272517072
-114.285,34.407,0.0047,-2.3279021420642825
-109.165,34.423,0.00472,-2.326058001365912
-111.833,34.427,0.00989,-2.0048037084028207
-110.499,34.433,0.00707,-2.1505805862031004
-112.952,34.44,0.00939,-2.027334407733889
-108.948,34.449,0.00495,-2.305394801066431
-111.618,34.458,0.00948,-2.023191662661933
-110.283,34.461,0.00603,-2.219682687859849
-112.736,34.474,0.01113,-1.953504835665292
-108.731,34.475,0.00545,-2.263603497723357
-113.855,34.478,0.00396,-2.402304814074488
-111.401,34.489,0.00957,-2.0190880622231564
-110.066,34.49,0.00512,-2.290730039024169
-108.514,34.5,0.00619,-2.208309350979882
-112.52,34.507,0.01224,-1.9122185821904576
-114.759,34.509,0.0112,-1.9507819773298185
-113.64,34.513,0.00477,-2.321481620959886
-109.849,34.518,0.00415,-2.381951903287907
-111.185,34.52,0.00933,-2.0301183562535
-112.305,34.539,0.01173,-1.930701987884471
-109.632,34.545,0.00342,-2.465973893943865
-114.545,34.546,0.00622,-2.206209615309181
-113.425,34.548,0.00606,-2.217527375833714
-110.969,34.55,0.00861,-2.064996848546345
-112.088,34.571,0.0112,-1.9507819773298185
-109.415,34.573,0.00314,-2.503070351926785
-110.752,34.58,0.00778,-2.109020403010311
-114.329,34.582,0.0046,-2.337242168318426
-113.209,34.582,0.00792,-2.1012748184105066
-109.198,34.599,0.00342,-2.465973893943865
-111.872,34.603,0.01066,-1.9722427953094464
-110.535,34.609,0.00663,-2.178486471595227
-112.993,34.616,0.00981,-2.0083309926200514
-114.114,34.618,0.00422,-2.374687549038326
-108.981,34.626,0.00385,-2.4145392704914994
-111.656,34.635,0.01001,-1.9995659225206812
-110.318,34.638,0.00521,-2.283162276700476
-115.02,34.647,0.01696,-1.770574152079305
-112.777,34.649,0.01095,-1.960585880823863
-108.763,34.652,0.00439,-2.3575354797578787
-113.899,34.653,0.00459,-2.3381873144627385
-111.439,34.666,0.00971,-2.0127807700919957
-110.101,34.666,0.00392,-2.406713932979543
-108.545,34.678,0.00519,-2.284832642151542
-112.561,34.682,0.01191,-1.9240882385172224
-114.805,34.684,0.00953,-2.020907099361674
-113.683,34.689,0.00557,-2.254144804826271
-109.884,34.694,0.00278,-2.555955204081924
-111.222,34.696,0.0096,-2.017728766960432
-112.344,34.715,0.01198,-1.9215431819467077
-114.589,34.721,0.00571,-2.243363891754152
-113.467,34.723,0.00659,-2.18111458540599
-111.005,34.726,0.00874,-2.058488567365597
-112.128,34.747,0.01145,-1.941194513324093
-110.788,34.756,0.00735,-2.133712660915805
-114.374,34.757,0.00485,-2.3142582613977365
-113.251,34.758,0.00782,-2.106793246940152
-109.231,34.776,0.00207,-2.684029654543082
-111.911,34.779,0.01116,-1.95233580539844
-110.571,34.785,0.00589,-2.2298847052128985
-113.035,34.791,0.00944,-2.025028005701931
-114.158,34.793,0.00498,-2.3027706572402824
-109.013,34.803,0.0024,-2.619788758288394
-111.694,34.811,0.01075,-1.968591535748376
-110.354,34.814,0.00413,-2.384049948343599
-115.066,34.822,0.01542,-1.8119156262850615
-112.818,34.825,0.01073,-1.969400278034049
-113.942,34.829,0.00538,-2.2692177243336107
-108.795,34.829,0.00305,-2.515700160653214
-111.477,34.842,0.01005,-1.9978339382434924
-110.136,34.843,0.00269,-2.570247719997592
-108.577,34.855,0.0039,-2.408935392973501
-112.601,34.858,0.01148,-1.9400581119380451
