Longitude,Latitude,D (m),log(d)
-90.256,35.25,0.66719,-0.1757504716289589
-90.3,35.252,0.73517,-0.133612223466731
-90.345,35.253,0.8006,-0.0965844142309137
-90.389,35.255,0.8574,-0.0668165208253861
-90.433,35.257,0.90694,-0.0424214434038933
-90.477,35.259,0.93968,-0.0270200165011181
-90.522,35.26,0.95033,-0.0221255607186681
-90.566,35.262,0.93457,-0.0293881640816282
-90.61,35.264,0.89159,-0.0498348111756199
-90.655,35.265,0.8237,-0.0842309340163158
-90.699,35.267,0.74148,-0.1299005587377968
-90.743,35.268,0.65398,-0.1844355330556295
-89.855,35.269,0.2322,-0.634137784597445
-90.787,35.27,0.56852,-0.2452542526352515
-89.899,35.271,0.26801,-0.5718490012555546
-90.832,35.272,0.49015,-0.3096709930260309
-89.944,35.273,0.31144,-0.5066256092898945
-90.876,35.273,0.41818,-0.3786367417176337
-89.988,35.275,0.35785,-0.4462989784500389
-90.032,35.276,0.41471,-0.3822554922644909
-90.077,35.278,0.47623,-0.3221832497877658
-90.121,35.28,0.54474,-0.2638107335180195
-90.165,35.282,0.62037,-0.2073492120664883
-90.209,35.284,0.7023,-0.1534773315837131
-90.254,35.286,0.78501,-0.1051248108762032
-90.298,35.287,0.87001,-0.0604757555194737
-90.342,35.289,0.94882,-0.0228161694708609
-90.387,35.291,1.01937,0.0083318481793381
-90.431,35.293,1.07544,0.0315861856246492
-90.475,35.294,1.12322,0.050464827880733
-90.52,35.296,1.14787,0.0598927055884629
-90.564,35.298,1.12932,0.0528170194650323
-90.608,35.299,1.07261,0.0304418415964453
-90.653,35.301,0.9827,-0.0075790439479758
-90.697,35.303,0.87629,-0.05735214433737
-90.741,35.304,0.75749,-0.1206230961239882
-89.853,35.304,0.2618,-0.582030357785263
-90.785,35.306,0.64884,-0.1878623843767505
-89.897,35.306,0.30809,-0.5113223978054223
-90.83,35.307,0.54995,-0.2596767936170068
-89.941,35.308,0.35039,-0.4554482969297316
-90.874,35.309,0.46407,-0.3334165058226749
-89.986,35.31,0.40836,-0.3889568048565657
-90.918,35.31,0.39243,-0.4062377996192085
-90.03,35.312,0.47067,-0.3272834822748121
-90.074,35.314,0.54443,-0.2640579516621575
-90.119,35.316,0.62789,-0.2021164336153292
-90.163,35.318,0.71924,-0.1431261676371638
-90.207,35.319,0.81965,-0.0863715567840628
-90.252,35.321,0.92458,-0.0340555052128641
-90.296,35.323,1.03048,0.0130395672225317
-90.34,35.325,1.12976,0.0529861941507041
-90.385,35.326,1.22197,0.0870605438816679
-90.429,35.328,1.29525,0.1123536009591588
-90.473,35.33,1.36121,0.1339251309386604
-90.517,35.332,1.40351,0.1472155113269576
-90.562,35.333,1.38382,0.1410796030609932
-90.606,35.335,1.30158,0.1144708666371834
-90.65,35.337,1.17667,0.0706546809624002
-89.806,35.338,0.25614,-0.5915225948124097
-90.695,35.338,1.02564,0.0109949500067641
-90.739,35.34,0.87428,-0.0583494564039974
-89.85,35.34,0.30018,-0.5226182467329472
-90.784,35.341,0.73523,-0.1335767805002883
-89.895,35.342,0.34361,-0.4639342054879938
-90.828,35.343,0.61525,-0.2109483776251599
-89.939,35.344,0.40083,-0.3970397812853332
-90.872,35.345,0.51305,-0.2898403080539897
-89.983,35.346,0.46179,-0.3355554759052904
-90.917,35.346,0.42626,-0.3703254193921117
-90.028,35.348,0.5355,-0.2712405248321256
-90.072,35.35,0.62147,-0.2065798310592152
-90.116,35.351,0.72035,-0.1424564394917253
-90.161,35.353,0.83193,-0.0799132144456666
-90.205,35.355,0.95732,-0.0189428678611861
-90.249,35.357,1.08877,0.0369361457974514
-90.294,35.359,1.23143,0.0904097296320684
-90.338,35.36,1.36353,0.1346646976066752
-90.382,35.362,1.48251,0.1709976315001597
-90.427,35.364,1.59177,0.201880315319338
-90.471,35.366,1.6686,0.2223522392478031
-90.515,35.367,1.70463,0.2316301273776157
-90.56,35.369,1.68389,0.226313717832669
-90.604,35.371,1.59256,0.2020958034425806
-89.759,35.372,0.25128,-0.5998420766095517
-90.648,35.372,1.41889,0.1519487279136063
-89.804,35.374,0.29359,-0.5322587410542673
-90.693,35.374,1.20611,0.0813869182638897
-90.737,35.376,1.0018,0.0007810273534955
-89.848,35.376,0.33729,-0.4719965346163081
-90.782,35.377,0.82561,-0.0832250553988921
-89.892,35.378,0.39332,-0.4052539695099097
-90.826,35.379,0.67929,-0.1679447787211907
-89.937,35.38,0.45417,-0.3427815563002435
-90.87,35.38,0.55823,-0.2531868276747657
-89.981,35.382,0.5278,-0.2775306141159691
-90.388,36.006,0.67685,-0.1695075667509114
-90.433,36.008,0.56682,-0.24655483426015
-89.581,36.008,2.38527,0.3775375460064404
-90.477,36.01,0.47896,-0.3197007548623716
-89.625,36.01,2.4857,0.3954487123158723
-90.522,36.011,0.41004,-0.3871737751536123
-89.67,36.012,2.68718,0.4292967585018271
-90.567,36.013,0.34969,-0.456316786927002
-89.715,36.014,3.10055,0.4914387392465904
-90.612,36.015,0.30509,-0.5155720270871671
-89.76,36.016,3.91032,0.592212299223896
-89.804,36.018,5.28868,0.723347290135159
-89.849,36.02,5.0449,0.7028525620736991
-89.894,36.022,4.48377,0.6516433268728195
-89.131,36.023,0.91353,-0.0392771860010727
-89.938,36.024,4.29474,0.6329368771350926
-89.176,36.025,1.09586,0.0397550750323948
-89.983,36.026,4.55546,0.658532237593298
-89.22,36.027,1.30763,0.1164848757237187
-90.028,36.028,3.03831,0.4826320830293725
-89.265,36.029,1.55049,0.1904689695679765
-90.073,36.029,2.32992,0.3673410093715031
-89.31,36.031,1.84238,0.2653792104876646
-90.117,36.031,1.85766,0.2689662297675043
-90.162,36.033,1.50318,0.1770109887879047
-89.355,36.033,2.1781,0.3380778150208663
-90.207,36.035,1.23112,0.0903003866419962
-89.399,36.035,2.50733,0.3992114970006309
-90.252,36.037,1.01431,0.0061707071806011
-89.444,36.038,2.71035,0.4330253769459241
-90.296,36.038,0.84176,-0.0748117155469161
-89.489,36.04,2.79408,0.4462388366604678
-90.341,36.04,0.70438,-0.152192983785041
-89.533,36.042,2.83892,0.4531531543969104
-90.386,36.042,0.59206,-0.2276342791748615
-90.431,36.044,0.50108,-0.300092931248701
-89.578,36.044,2.86717,0.4574534438614191
-90.475,36.045,0.42334,-0.373310694534378
-89.623,36.046,2.96254,0.471664222870312
-90.52,36.047,0.3591,-0.4447845948739269
-89.668,36.048,3.20035,0.5051974766813448
-90.565,36.049,0.30941,-0.5094656541963242
-89.712,36.05,3.81635,0.5816481972947152
-89.757,36.052,4.92034,0.6919951139506947
-89.802,36.054,4.86406,0.6869989234826469
-89.847,36.056,4.20967,0.6242480524161278
-89.891,36.058,3.97531,0.5993710011786247
-89.128,36.058,1.04668,0.0198139257320967
-89.936,36.059,4.0864,0.6113408755833213
-89.173,36.06,1.29262,0.1114708712388601
-89.981,36.061,3.48681,0.5424282828506792
-89.218,36.063,1.59231,0.2020276225619174
-90.026,36.063,2.47842,0.3941749050368996
-89.262,36.065,1.92607,0.2846720668286482
-90.07,36.065,1.94351,0.2885867795613918
-89.307,36.067,2.32111,0.3656957226450594
-90.115,36.067,1.56714,0.1951077957739861
-90.16,36.069,1.27909,0.1069011036094018
-89.352,36.069,2.74167,0.4380151799196357
-90.205,36.071,1.0526,0.0222633656812587
-89.397,36.071,3.20367,0.5056477744034293
-90.249,36.072,0.87573,-0.057629772353201
-89.441,36.073,3.52464,0.5471147655834019
-90.294,36.074,0.73168,-0.1356788159633933
-89.486,36.075,3.56479,0.5520339508702197
-90.339,36.076,0.61584,-0.2105321062494842
-89.531,36.077,3.49933,0.5439849000196715
-90.384,36.078,0.52075,-0.2833707213802164
-89.576,36.079,3.49083,0.5429286996134856
-90.428,36.079,0.44131,-0.355256231411603
-90.473,36.081,0.37653,-0.4242004157038979
-89.62,36.081,3.57797,0.5536366948425677
-90.518,36.083,0.32216,-0.4919283834006248
-89.665,36.083,3.95403,0.5970399600674438
-90.563,36.084,0.27481,-0.5609674678795874
-89.71,36.085,4.68473,0.6706845657917545
-89.755,36.087,4.77774,0.6792225121703169
-89.799,36.089,3.99509,0.6015265673954681
-89.844,36.091,3.74841,0.5738470878184913
-89.889,36.093,3.60917,0.557407338785225
-89.934,36.095,4.19484,0.6227154005777632
-89.17,36.096,1.50263,0.1768520552773285
-89.978,36.097,2.75911,0.4407690152456601
-89.215,36.098,1.91906,0.283088553298035
-90.023,36.099,2.05938,0.3137364907055568
-89.26,36.1,2.42391,0.3845164903997745
-90.068,36.101,1.63824,0.214377525654226
-89.304,36.102,2.97134,0.4729523494392784
-90.113,36.103,1.3357,0.1257089259726529
-90.157,36.104,1.09529,0.0395291225779587
-89.349,36.105,3.47406,0.5408373148145611
-90.202,36.106,0.91534,-0.0384175587242403
-89.394,36.107,4.14457,0.6174794790806508
-90.247,36.108,0.76214,-0.1179652443523471
-89.439,36.109,4.63963,0.6664833479330222
-90.292,36.11,0.64252,-0.192113349312696
-89.484,36.111,4.58055,0.6609176281401238
-90.337,36.112,0.54288,-0.2652961576989575
-89.528,36.113,4.40472,0.6439183063190375
-90.381,36.113,0.46159,-0.3357436084135511
-89.573,36.115,4.30205,0.6336754536102319
-90.426,36.115,0.39623,-0.4020526455536184
-90.471,36.117,0.33643,-0.4731052844153298
-89.618,36.117,4.45233,0.6485873461091375
-90.516,36.118,0.29088,-0.5362861384581266
-89.663,36.119,4.7347,0.6752924664497151
-89.707,36.121,4.89064,0.6893656955819327
-89.752,36.123,3.90176,0.5912605521212255
-89.797,36.125,3.60481,0.5568823791452892
-89.842,36.127,3.41197,0.5330052039457388
-89.886,36.129,3.38633,0.5297292781071239
-89.931,36.131,3.37901,0.5287894770481703
-89.167,36.132,1.69093,0.2281256293345976
-89.976,36.133,2.25828,0.3537777883046216
-89.212,36.134,2.23698,0.3496621012497514
-90.021,36.135,1.73453,0.2391818156925119
-89.257,36.136,3.00267,0.4775076049082134
-90.066,36.136,1.40104,0.1464505346657101
-89.302,36.138,3.71736,0.5702346214784911
-90.11,36.138,1.14683,0.0594990451604292
-90.155,36.14,0.95257,-0.021103100170238
-89.347,36.14,4.3731,0.6407894085023311
-90.2,36.142,0.79817,-0.0979045996280476
-89.391,36.142,5.16797,0.7133199839204114
-90.245,36.144,0.67157,-0.1729087126612389
-89.436,36.144,6.05425,0.7820603504459197
-90.29,36.145,0.56917,-0.2447579989212303
-89.481,36.147,6.17302,0.7904976840423675
-90.334,36.147,0.48527,-0.3140165564843811
-89.526,36.149,5.62081,0.7497989051032584
-90.379,36.149,0.41465,-0.3823183302816599
-89.57,36.151,5.41477,0.7335800140818851
-90.424,36.151,0.35317,-0.4520161946409247
-90.469,36.152,0.30618,-0.5140231812841249
-89.615,36.153,5.27,0.7218106152125465
-90.514,36.154,0.25963,-0.585645126657133
-89.66,36.155,5.31583,0.725571083775124
-89.705,36.157,4.12844,0.6157859772307644
-89.75,36.159,3.65298,0.5626472944639245
-89.794,36.161,3.3823,0.5292121256053968
-89.839,36.163,3.14199,0.4972047984787062
-89.884,36.165,3.3988,0.5313256095810279
-89.929,36.166,2.66657,0.4259529888119602
-89.974,36.168,1.90045,0.278856447993453
-89.21,36.169,2.46352,0.3915560924296329
-90.018,36.17,1.4959,0.1749025621783262
-89.254,36.172,3.2876,0.5168789717754355
-90.063,36.172,1.21727,0.0853869188254753
-89.299,36.174,4.37093,0.6405738513633283
-90.108,36.174,1.00756,0.0032709177342728
-90.153,36.176,0.84119,-0.0751058988133832
-89.344,36.176,5.44428,0.7359404529251002
-90.198,36.178,0.70983,-0.1488456497346499
-89.389,36.178,6.3745,0.8044461254578399
-90.243,36.179,0.60245,-0.2200789912844979
-89.434,36.18,7.8145,0.8929011955109656
-90.287,36.181,0.51305,-0.2898403080539897
-89.478,36.182,8.39943,0.9242498150792616
-90.332,36.183,0.43705,-0.3594688754279104
-89.523,36.184,7.14993,0.8543017899461788
-90.377,36.185,0.37475,-0.4262583584796829
-89.568,36.186,6.44423,0.8091710323598865
-90.422,36.186,0.32192,-0.4922520409601854
-90.467,36.188,0.2763,-0.5586191150834886
-89.613,36.188,6.26898,0.7971968843064189
-90.512,36.19,0.23745,-0.6244278260819629
-89.658,36.19,5.0129,0.7000890411617543
-91.621,34.603,0.00787,-2.1040252676409352
-91.763,34.607,0.00351,-2.454692883534176
-91.906,34.611,0.00208,-2.6819366650372385
-92.049,34.614,0.0014,-2.853871964321762
-92.192,34.618,0.00102,-2.9913998282380825
-92.335,34.621,0.00075,-3.1249387366083
-92.478,34.624,0.00059,-3.229147988357856
-89.901,34.657,0.01974,-1.704652851666382
-90.044,34.663,0.02514,-1.599634726650061
-90.186,34.669,0.03235,-1.490125714995281
-90.329,34.675,0.04078,-1.3895527785578787
-90.472,34.68,0.04804,-1.3183970012691315
-90.615,34.686,0.05078,-1.2943073034622965
-90.758,34.691,0.0473,-1.3251388592621884
-90.901,34.696,0.04065,-1.390939450069913
-91.044,34.701,0.03241,-1.48932096896779
-91.187,34.706,0.02618,-1.582030357785263
-91.33,34.71,0.02077,-1.682563503464901
-91.473,34.715,0.01623,-1.7896814801737682
-91.616,34.719,0.01228,-1.9108016331948512
-91.759,34.723,0.00698,-2.156144577376839
-91.902,34.727,0.00321,-2.493494967595128
-92.045,34.73,0.00194,-2.712198270069774
-92.188,34.734,0.00135,-2.869666231504994
-92.331,34.737,0.00095,-3.0222763947111524
-92.474,34.741,0.0007,-3.154901959985743
-92.617,34.744,0.00055,-3.2596373105057563
-89.75,34.766,0.0205,-1.6882461389442456
-89.893,34.773,0.02861,-1.5434821421947371
-90.036,34.779,0.04244,-1.372224624770697
-90.179,34.785,0.06605,-1.180127178049454
-90.895,34.812,0.07656,-1.1159980752312129
-91.038,34.817,0.04678,-1.3299397825268655
-91.181,34.822,0.03188,-1.4964816872759252
-91.324,34.826,0.02388,-1.6219656775426683
-91.467,34.831,0.01862,-1.7300203233546765
-91.61,34.835,0.01453,-1.8377343857019783
-91.754,34.839,0.01111,-1.9542859410591324
-91.897,34.843,0.00548,-2.261219441515631
-92.04,34.847,0.00282,-2.549750891680639
-92.183,34.85,0.00184,-2.735182176990464
-92.327,34.854,0.00125,-2.903089986991944
-92.47,34.857,0.00086,-3.065501548756432
-90.997,35.015,0.13185,-0.8799198658705469
-89.7,35.044,0.05485,-1.26082336808927
-92.09,35.047,0.0049,-2.309803919971486
-89.8,35.049,0.09483,-1.023054249440758
-92.19,35.05,0.00344,-2.46344155742847
-90.893,35.092,0.22739,-0.6432286383303999
-90.993,35.095,0.16819,-0.7741998294294549
-91.092,35.099,0.12404,-0.9064382424347112
-89.595,35.12,0.05061,-1.2957636626912123
-89.695,35.125,0.08612,-1.0648959788485504
-91.988,35.125,0.00985,-2.0065637695023884
-92.286,35.132,0.00267,-2.5734887386354246
-90.988,35.176,0.21594,-0.6656669029634451
-91.088,35.179,0.14819,-0.8291811019663312
-89.59,35.2,0.08074,-1.0929112549257043
-89.689,35.205,0.11529,-0.9382083608159888
-91.984,35.205,0.01076,-1.9681877286696297
-92.283,35.213,0.00294,-2.5316526695878427
-91.084,35.259,0.18363,-0.7360563657811502
-91.183,35.263,0.12344,-0.9085440869449082
-89.484,35.276,0.07899,-1.1024278861742691
-89.584,35.281,0.11183,-0.9514416751015184
-92.081,35.288,0.00694,-2.158640529545145
-92.181,35.291,0.00419,-2.377785977033705
-91.08,35.34,0.21478,-0.6680061619577436
-91.179,35.343,0.13785,-0.8605932295582075
-89.479,35.356,0.11281,-0.9476524007753362
-91.076,35.42,0.23586,-0.6273457057962673
-91.175,35.423,0.15033,-0.8229543425378609
-89.373,35.432,0.11713,-0.9313318567141002
-91.171,35.504,0.156,-0.8068754016455384
-91.167,35.584,0.15158,-0.819358097270168
-91.063,35.661,0.21852,-0.6605088081574552
-91.163,35.664,0.13912,-0.856610431005344
-91.059,35.741,0.18579,-0.7309776652707662
-91.159,35.745,0.12347,-0.9084385518550276
-91.055,35.822,0.14505,-0.838482266861317
-91.155,35.825,0.10795,-0.9667773533297505
-90.95,35.899,0.15931,-0.797756962375194
-91.051,35.902,0.11765,-0.92940806848796
-91.151,35.905,0.0789,-1.1029229967905798
-90.946,35.979,0.12304,-0.9099536775426442
-91.046,35.982,0.09361,-1.028677754757187
-91.147,35.986,0.04944,-1.3059215379192406
-90.841,36.056,0.12711,-0.8958202812793479
-90.942,36.059,0.10074,-0.9967980534783076
-91.042,36.063,0.05594,-1.2522775379644917
-91.143,36.066,0.03441,-1.4633153273790698
-90.836,36.136,0.1046,-0.9804683154687446
-90.937,36.14,0.06241,-1.2047458174191172
-91.038,36.143,0.03842,-1.4154426394743251
-91.139,36.146,0.02632,-1.5797141150580822
-90.832,36.216,0.07435,-1.1287190271420269
-90.933,36.22,0.04365,-1.3600157519584115
-91.034,36.223,0.02941,-1.5315049754929306
-91.135,36.227,0.02175,-1.6625407387093438
-90.727,36.293,0.10023,-0.9990022696422064
-90.828,36.297,0.05581,-1.2532879774833396
-90.929,36.3,0.0348,-1.458420756053419
-91.03,36.304,0.02438,-1.612966298717637
-90.722,36.373,0.07781,-1.1089645846846892
-90.823,36.377,0.04509,-1.345919764693429
-90.924,36.38,0.02943,-1.531209737900389
-91.025,36.384,0.02147,-1.6681679555637514
-90.717,36.454,0.06545,-1.1840903491132255
-90.819,36.457,0.03852,-1.414313721547503
-90.92,36.461,0.02588,-1.5870357280033371
-91.021,36.464,0.01942,-1.711750774428014
-90.713,36.534,0.05817,-1.2353009362016325
-90.814,36.538,0.03446,-1.4626847268879903
-90.916,36.541,0.02363,-1.626536278367631
-91.017,36.544,0.0181,-1.7423214251308154
-90.708,36.614,0.05381,-1.269137007953506
-90.81,36.618,0.032,-1.494850021680094
-90.911,36.621,0.02231,-1.6515004297161622
-90.704,36.694,0.05025,-1.2988639339074737
-90.805,36.698,0.03095,-1.5093393466438632
-90.907,36.702,0.02183,-1.6609462642908608
-90.699,36.775,0.04284,-1.368150537840182
-90.801,36.778,0.02745,-1.5614576512138894
-90.902,36.782,0.02015,-1.6957249495228717
-90.593,36.851,0.06713,-1.1730833528150797
-90.694,36.855,0.03659,-1.4366375905133926
-90.796,36.859,0.02478,-1.6058986979599554
-90.486,36.928,0.10356,-0.9848079582371656
-90.588,36.931,0.05034,-1.2980867887876562
-90.69,36.935,0.03092,-1.5097605147537128
-90.792,36.939,0.02224,-1.6528652170899802
-90.519,33.867,0.00086,-3.065501548756432
-90.661,33.872,0.00092,-3.036212172654445
-90.802,33.878,0.00093,-3.0315170514460648
-90.944,33.883,0.0009,-3.0457574905606752
-90.371,33.978,0.00126,-2.899629454882437
-90.513,33.983,0.00142,-2.847711655616944
-90.654,33.989,0.00149,-2.826813731587726
-90.796,33.994,0.0015,-2.8239087409443187
-90.937,33.999,0.0014,-2.853871964321762
-91.079,34.004,0.00127,-2.896196279044043
-91.221,34.009,0.00111,-2.9546770212133424
-91.362,34.013,0.00094,-3.026872146400301
-90.222,34.088,0.00206,-2.6861327796308467
-90.364,34.094,0.00254,-2.595166283380062
-90.506,34.099,0.00293,-2.5331323796458904
-90.648,34.105,0.00301,-2.5214335044061564
-90.79,34.11,0.00288,-2.540607512240769
-90.931,34.115,0.00253,-2.596879478824182
-91.073,34.12,0.00213,-2.6716203965612624
-91.215,34.125,0.00175,-2.7569619513137056
-91.357,34.129,0.00141,-2.85078088734462
-91.499,34.134,0.00113,-2.9469215565165805
-91.641,34.138,0.0009,-3.0457574905606752
-90.215,34.204,0.00561,-2.2510371387438384
-90.357,34.21,0.00744,-2.128427064454121
-90.499,34.216,0.00895,-2.048176964684088
-90.641,34.221,0.00917,-2.037630664329979
-90.783,34.226,0.00822,-2.085128182459949
-90.925,34.231,0.0065,-2.1870866433571443
-91.067,34.236,0.00473,-2.3251388592621884
-91.209,34.241,0.00332,-2.478861916295964
-91.352,34.246,0.00235,-2.628932137728264
-91.494,34.25,0.00171,-2.7670038896078464
-91.636,34.254,0.00129,-2.889410289700751
-91.778,34.258,0.00098,-3.0087739243075053
-90.066,34.314,0.01057,-1.9759250126925736
-90.208,34.32,0.01191,-1.9240882385172224
-90.35,34.326,0.01328,-1.8768019249680008
-90.492,34.332,0.01456,-1.8368386250229816
-90.635,34.337,0.01539,-1.8127613801685212
-90.777,34.342,0.01539,-1.8127613801685212
-90.919,34.348,0.01429,-1.8449677712090296
-91.061,34.352,0.01226,-1.911509529817604
-91.204,34.357,0.00934,-2.0296531237699065
-91.346,34.362,0.00511,-2.291579099865287
-91.488,34.366,0.003,-2.5228787452803374
-91.631,34.37,0.00195,-2.709965388637482
-91.773,34.374,0.00139,-2.856985199745905
-91.916,34.378,0.00103,-2.9871627752948275
-92.058,34.382,0.00078,-3.10790539730952
-90.059,34.431,0.01391,-1.8566728700079536
-90.201,34.437,0.01606,-1.794254459057338
-90.343,34.442,0.0183,-1.7375489102695705
-90.486,34.448,0.02048,-1.6886700476962069
-90.628,34.453,0.02205,-1.6565914061961426
