Longitude,Latitude,D (m),log(d)
-79.382,39.232,1e-05,-5.0
-77.594,39.264,2e-05,-4.698970004336019
-75.804,39.27,2e-05,-4.698970004336019
-79.728,39.275,1e-05,-5.0
-77.939,39.312,1e-05,-5.0
-76.148,39.324,2e-05,-4.698970004336019
-78.285,39.359,1e-05,-5.0
-75.98,39.37,2e-05,-4.698970004336019
-76.493,39.376,2e-05,-4.698970004336019
-76.209,39.405,2e-05,-4.698970004336019
-78.631,39.406,1e-05,-5.0
-76.838,39.427,2e-05,-4.698970004336019
-76.439,39.44,2e-05,-4.698970004336019
-78.978,39.451,1e-05,-5.0
-75.473,39.473,3e-05,-4.522878745280337
-77.184,39.478,2e-05,-4.698970004336019
-79.325,39.496,1e-05,-5.0
-75.703,39.509,3e-05,-4.522878745280337
-77.53,39.527,2e-05,-4.698970004336019
-79.672,39.539,1e-05,-5.0
-75.933,39.545,3e-05,-4.522878745280337
-77.876,39.576,1e-05,-5.0
-76.163,39.58,3e-05,-4.522878745280337
-80.02,39.582,1e-05,-5.0
-76.394,39.615,3e-05,-4.522878745280337
-78.223,39.623,1e-05,-5.0
-75.425,39.648,3e-05,-4.522878745280337
-76.624,39.65,3e-05,-4.522878745280337
-78.57,39.67,1e-05,-5.0
-76.855,39.684,2e-05,-4.698970004336019
-75.655,39.684,3e-05,-4.522878745280337
-78.918,39.715,1e-05,-5.0
-75.886,39.72,3e-05,-4.522878745280337
-77.118,39.741,2e-05,-4.698970004336019
-76.117,39.755,4e-05,-4.3979400086720375
-79.267,39.76,1e-05,-5.0
-77.465,39.79,1e-05,-5.0
-76.348,39.79,3e-05,-4.522878745280337
-79.615,39.803,0.0,1e-06
-75.377,39.822,4e-05,-4.3979400086720375
-76.579,39.825,3e-05,-4.522878745280337
-77.813,39.839,1e-05,-5.0
-79.964,39.846,0.0,1e-06
-75.608,39.859,4e-05,-4.3979400086720375
-76.81,39.859,2e-05,-4.698970004336019
-78.161,39.887,1e-05,-5.0
-75.839,39.895,4e-05,-4.3979400086720375
-76.07,39.93,4e-05,-4.3979400086720375
-78.51,39.933,1e-05,-5.0
-76.302,39.965,4e-05,-4.3979400086720375
-78.859,39.979,1e-05,-5.0
-75.328,39.997,4e-05,-4.3979400086720375
-76.533,40.0,3e-05,-4.522878745280337
-77.051,40.004,2e-05,-4.698970004336019
-79.208,40.024,0.0,1e-06
-75.56,40.034,4e-05,-4.3979400086720375
-76.765,40.034,2e-05,-4.698970004336019
-77.4,40.053,1e-05,-5.0
-79.558,40.068,0.0,1e-06
-75.791,40.07,4e-05,-4.3979400086720375
-77.749,40.102,1e-05,-5.0
-76.023,40.105,4e-05,-4.3979400086720375
-76.255,40.14,3e-05,-4.522878745280337
-78.098,40.15,1e-05,-5.0
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
