Longitude,Latitude,D (m),log(d)
-120.728,48.775,0.03865,-1.4128505017456563
-122.001,48.776,0.23753,-0.6242815312532088
-117.36,48.777,0.00972,-2.0123337350737254
-122.341,48.777,0.36137,-0.4420479042799352
-118.469,48.78,0.01073,-1.969400278034049
-120.007,48.786,0.02217,-1.654234306885512
-121.28,48.793,0.07437,-1.1286022185125162
-122.225,48.8,0.326,-0.4867823999320609
-120.56,48.806,0.03233,-1.490394295388444
-121.833,48.809,0.18767,-0.7266051460028636
-122.608,48.809,0.58493,-0.2328961038882785
-119.838,48.816,0.01919,-1.7169250252645285
-117.098,48.819,0.01004,-1.9982662871909995
-119.318,48.82,0.01476,-1.8309136425129773
-122.109,48.823,0.30732,-0.5124091754839455
-118.208,48.824,0.01009,-1.9961088337630892
-121.112,48.825,0.05548,-1.2558635475987527
-122.492,48.832,0.43876,-0.3577729721891907
-120.391,48.838,0.02683,-1.571379327328061
-121.665,48.842,0.12911,-0.8890401188751218
-121.993,48.846,0.27423,-0.5618850363380016
-119.669,48.847,0.01682,-1.7741740085381066
-122.376,48.856,0.35097,-0.4547300043070438
-120.944,48.857,0.04378,-1.358724242768087
-116.836,48.861,0.01016,-1.9931062920520997
-119.057,48.866,0.01255,-1.901356274182943
-117.946,48.868,0.00959,-2.0181813928293364
-120.222,48.869,0.02288,-1.6405439798790131
-121.497,48.874,0.09406,-1.0265950255899392
-119.5,48.877,0.01538,-1.813043664534588
-122.259,48.879,0.34654,-0.4602466289406212
-122.643,48.887,0.54323,-0.2650162540539717
-120.775,48.889,0.03656,-1.4369938129382065
-120.053,48.9,0.02001,-1.6987529113637887
-122.143,48.902,0.36212,-0.4411474883015427
-121.328,48.907,0.06836,-1.1651979459513009
-122.526,48.911,0.42967,-0.3668649681436272
-117.685,48.911,0.00967,-2.0145735259169983
-118.796,48.911,0.01139,-1.9434762759209
-120.606,48.921,0.02994,-1.5237482039929664
-121.882,48.922,0.23333,-0.6320294189566061
-122.027,48.925,0.29376,-0.5320073404788516
-119.884,48.931,0.01745,-1.7582045687048014
-122.41,48.934,0.33674,-0.472705292440325
-121.16,48.939,0.05138,-1.2892059000696727
-122.794,48.942,0.61261,-0.2128159182226022
-121.91,48.948,0.2425,-0.6152882570617175
-120.437,48.952,0.02443,-1.6120765330265632
-117.423,48.954,0.00952,-2.0213630516155257
-121.714,48.955,0.1379,-0.8604357338241503
-118.535,48.956,0.01025,-1.9892761346082268
-122.294,48.957,0.32093,-0.4935896838846103
-119.714,48.961,0.01554,-1.8085489855351045
-122.677,48.966,0.49649,-0.3040894943761634
-120.991,48.971,0.04133,-1.3837345947182915
-122.177,48.981,0.34469,-0.4625713159764917
-120.268,48.983,0.02096,-1.678608721688311
-121.545,48.988,0.09189,-1.0367317484737648
-122.561,48.989,0.40279,-0.3949213201410844
-117.16,48.996,0.00991,-2.0039263455147247
-119.386,48.996,0.0135,-1.869666231504994
-122.45,45.254,0.38587,-0.4135589849448418
-122.291,45.287,0.29458,-0.5307967421657848
-122.132,45.32,0.21891,-0.6597343990276702
-122.656,45.333,0.57993,-0.2366244244515466
-120.765,45.353,0.02644,-1.577738549186397
-121.973,45.353,0.16863,-0.7730651599873998
-122.497,45.366,0.43542,-0.3610916265348142
-121.289,45.37,0.05173,-1.2862575215909176
-121.814,45.386,0.1316,-0.8807441107220634
-122.338,45.4,0.32568,-0.4872089106286569
-121.129,45.402,0.03979,-1.4002260608536117
-122.863,45.411,0.89432,-0.0485070568553166
-120.445,45.415,0.0234,-1.630784142589857
-122.976,45.418,1.1357,0.055263625784184
-121.654,45.418,0.10469,-0.980094800195386
-122.179,45.433,0.2474,-0.6066003047068982
-120.969,45.434,0.03186,-1.4967542285348874
-122.704,45.445,0.65558,-0.1833743040675671
-120.284,45.446,0.02159,-1.665747357665769
-121.494,45.451,0.08232,-1.0844946382456235
-120.809,45.465,0.0282,-1.5497508916806388
-122.019,45.466,0.19151,-0.7178085437244437
-123.119,45.472,1.57628,0.1976333652182342
-120.124,45.476,0.02042,-1.6899442622491083
-121.334,45.483,0.06127,-1.212752119668046
-122.645,45.488,0.59738,-0.2237493214624498
-123.009,45.495,1.2607,0.1006117528337901
-120.649,45.496,0.02645,-1.5775743236287951
-121.86,45.498,0.14993,-0.8241114590071014
-119.963,45.507,0.01939,-1.7124221909212949
-122.535,45.511,0.48164,-0.317277452277855
-122.385,45.512,0.36754,-0.4346953890044345
-121.174,45.515,0.04566,-1.3404640928457836
-122.899,45.519,0.99465,-0.0023297130323098
-120.489,45.528,0.02496,-1.6027554189896136
-121.7,45.531,0.11701,-0.9317770206535504
-119.803,45.537,0.01828,-1.7380238086021873
-122.789,45.542,0.80124,-0.0962373777188925
-122.226,45.545,0.27977,-0.5531988571529088
-121.014,45.546,0.03531,-1.4521022824369028
-123.153,45.549,1.73638,0.2396447748977952
-120.328,45.558,0.02337,-1.631341287607773
-121.54,45.563,0.09544,-1.0202695693377146
-119.642,45.567,0.01771,-1.751781438809925
-123.043,45.573,1.37816,0.1392996407090029
-122.066,45.578,0.21921,-0.6591396379351204
-120.854,45.578,0.03025,-1.5192746210115122
-120.167,45.589,0.0225,-1.6478174818886375
-122.593,45.59,0.56686,-0.2465241875533485
-121.38,45.595,0.0741,-1.1301817920206718
-122.932,45.596,1.10383,0.0429021931876666
-119.481,45.597,0.01784,-1.7486051499598958
-120.693,45.609,0.0287,-1.5421181032660076
-121.906,45.611,0.17956,-0.7457904032703847
-120.007,45.62,0.02147,-1.6681679555637514
-122.822,45.62,0.88726,-0.0519490971701751
-122.433,45.624,0.41581,-0.3811050703374118
-119.32,45.627,0.01719,-1.7647241233129476
-123.187,45.627,1.93454,0.2865777139485426
-121.22,45.627,0.05322,-1.27392512978463
-120.533,45.64,0.02625,-1.5808706922580242
-121.746,45.643,0.13413,-0.8724740754123058
-119.846,45.65,0.02005,-1.6978856230437989
-123.076,45.65,1.53457,0.1859867037292978
-119.158,45.656,0.01687,-1.7728849174108747
-122.273,45.657,0.32306,-0.4907168112633338
-121.059,45.659,0.04022,-1.395557933739277
-122.8,45.669,0.87228,-0.0593440850952065
-120.372,45.671,0.02533,-1.596364810209452
-122.966,45.674,1.22882,0.0894882712249961
-121.586,45.676,0.10832,-0.965291348658931
-119.685,45.68,0.01996,-1.6998394630486475
-118.997,45.686,0.01742,-1.7589518493283556
-122.113,45.69,0.26115,-0.5831099698269876
-120.899,45.691,0.0344,-1.4634415574284698
-122.855,45.697,0.99336,-0.002893331887634
-116.842,45.701,0.01107,-1.9558523791212767
-120.211,45.702,0.02564,-1.5910819791532202
-122.64,45.703,0.65271,-0.1852797335403488
-123.22,45.704,2.17823,0.3381037351337431
-121.426,45.708,0.08725,-1.0592345643687826
-119.523,45.71,0.01959,-1.7079655640052636
-117.459,45.713,0.0123,-1.9100948885606024
-118.835,45.715,0.0175,-1.7569619513137056
-118.147,45.716,0.0163,-1.7878123955960423
-120.738,45.722,0.02974,-1.5266590358140646
-121.953,45.723,0.2014,-0.6959405337824008
-123.11,45.728,1.72757,0.2374356537294884
-120.05,45.733,0.02321,-1.6343248595440822
-122.48,45.736,0.48862,-0.3110287606293198
-121.265,45.74,0.06361,-1.1964746044234675
-119.362,45.74,0.01869,-1.728390698621168
-118.674,45.744,0.01759,-1.7547341605425386
-117.985,45.744,0.01542,-1.8119156262850615
-122.999,45.752,1.37631,0.1387162653864684
